Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.204, 36.204, 91.9911%, 91.9911%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 8.00894%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.204, 36.204, 91.9911%, 91.9911%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.152, 3.152, 8.00894%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.204, 91.9911%, 91.9911%, 8360, 1
AllocateTensors, 1, 3.152, 8.00894%, 100%, 36, 1

Timings (microseconds): count=1 curr=39356
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.021, 0.00227782%, 0.00227782%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0262, 0.00284185%, 0.00511967%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0976, 0.0105864%, 0.0157061%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0384, 0.00416515%, 0.0198712%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.088, 0.00954514%, 0.0294164%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.115, 0.0124738%, 0.0418901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000455563%, 0.0423457%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0366, 0.00396991%, 0.0463156%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0706, 0.00765781%, 0.0539734%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.038, 0.00412176%, 0.0580952%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.059, 0.00639958%, 0.0644948%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0748, 0.00811337%, 0.0726081%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.085, 0.00921974%, 0.0818279%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.111, 0.0120399%, 0.0938678%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0328, 0.00355773%, 0.0974255%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.096, 0.0104129%, 0.107838%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00208258%, 0.109921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1152, 0.0124955%, 0.122416%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1454, 0.0157712%, 0.138188%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
