Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.099, 35.099, 91.8942%, 91.8942%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 8.10577%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.099, 35.099, 91.8942%, 91.8942%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 8.10577%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.099, 91.8942%, 91.8942%, 8380, 1
AllocateTensors, 1, 3.096, 8.10577%, 100%, 40, 1

Timings (microseconds): count=1 curr=38195
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0476, 0.00485745%, 0.00485745%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00330633%, 0.00816379%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0176, 0.00179603%, 0.00995982%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.037, 0.00377575%, 0.0137356%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0114, 0.00116334%, 0.0148989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0356, 0.00363289%, 0.0185318%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000306142%, 0.0188379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0946, 0.00965368%, 0.0284916%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.082, 0.00836788%, 0.0368595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0516, 0.00526564%, 0.0421251%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
