Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.446, 37.446, 92.4775%, 92.4775%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.52247%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.446, 37.446, 92.4775%, 92.4775%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.52247%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.446, 92.4775%, 92.4775%, 8392, 1
AllocateTensors, 1, 3.046, 7.52247%, 100%, 40, 1

Timings (microseconds): count=1 curr=40492
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0316, 0.00322051%, 0.00322051%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0104, 0.00105991%, 0.00428042%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.029, 0.00295553%, 0.00723595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.019, 0.00193638%, 0.00917233%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.039, 0.00397468%, 0.013147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0108, 0.00110068%, 0.0142477%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000509574%, 0.0147573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0714, 0.00727672%, 0.022034%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0412, 0.00419889%, 0.0262329%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0582, 0.00593144%, 0.0321643%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
