Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.368, 37.368, 92.5959%, 92.5959%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.988, 2.988, 7.4041%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.368, 37.368, 92.5959%, 92.5959%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.988, 2.988, 7.4041%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.368, 92.5959%, 92.5959%, 8356, 1
AllocateTensors, 1, 2.988, 7.4041%, 100%, 28, 1

Timings (microseconds): count=1 curr=40356
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0206, 0.00209118%, 0.00209118%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00310631%, 0.00519749%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.041, 0.00416205%, 0.00935954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0348, 0.00353267%, 0.0128922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0702, 0.00712624%, 0.0200184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0346, 0.00351236%, 0.0235308%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000345146%, 0.023876%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.052, 0.0052787%, 0.0291546%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.077, 0.00781653%, 0.0369712%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.066, 0.00669988%, 0.0436711%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0346, 0.00351236%, 0.0471834%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.093, 0.00944075%, 0.0566242%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0814, 0.00826319%, 0.0648874%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0778, 0.00789774%, 0.0727851%, 0, 1, [convolution_902]:613
