Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.206, 35.206, 91.7994%, 91.7994%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.20057%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.206, 35.206, 91.7994%, 91.7994%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.20057%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.206, 91.7994%, 91.7994%, 8352, 1
AllocateTensors, 1, 3.145, 8.20057%, 100%, 32, 1

Timings (microseconds): count=1 curr=38351
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0432, 0.00440408%, 0.00440408%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0576, 0.00587211%, 0.0102762%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0508, 0.00517888%, 0.0154551%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.076, 0.0578, 0.0058925%, 0.0213476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0606, 0.00617795%, 0.0275255%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0454, 0.00462836%, 0.0321539%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0042, 0.000428175%, 0.0325821%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0826, 0.00842077%, 0.0410028%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0928, 0.00946062%, 0.0504634%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0688, 0.00701391%, 0.0574774%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0466, 0.0047507%, 0.0622281%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1098, 0.0111937%, 0.0734218%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0902, 0.00919556%, 0.0826173%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0746, 0.0076052%, 0.0902225%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1276, 0.0130084%, 0.103231%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.204, 0.076, 0.00774792%, 0.110979%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00183503%, 0.112814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.3078, 0.0313791%, 0.144193%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1982, 0.0202058%, 0.164399%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1452, 0.0148026%, 0.179201%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.124, 0.0126413%, 0.191843%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00144764%, 0.19329%, 0, 1, [PadV2_18]:602
CONV_2D, 0.348, 0.3666, 0.0373735%, 0.230664%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.211, 0.0215107%, 0.252175%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1748, 0.0178202%, 0.269995%, 0, 1, [convolution_891]:600
