Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.943, 36.943, 92.3367%, 92.3367%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.66328%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.943, 36.943, 92.3367%, 92.3367%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.66328%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.943, 92.3367%, 92.3367%, 8380, 1
AllocateTensors, 1, 3.066, 7.66328%, 100%, 32, 1

Timings (microseconds): count=1 curr=40009
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0186, 0.00204521%, 0.00204521%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.022, 0.00241907%, 0.00446428%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0306, 0.0033647%, 0.00782898%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0158, 0.00173733%, 0.00956631%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0326, 0.00358462%, 0.0131509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0254, 0.00279292%, 0.0159438%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000417839%, 0.0163617%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.033, 0.0036286%, 0.0199903%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0566, 0.0062236%, 0.0262139%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
