Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.8, 36.8, 92.1682%, 92.1682%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.83179%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.8, 36.8, 92.1682%, 92.1682%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.83179%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.8, 92.1682%, 92.1682%, 8360, 1
AllocateTensors, 1, 3.127, 7.83179%, 100%, 44, 1

Timings (microseconds): count=1 curr=39927
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0296, 0.00319239%, 0.00319239%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00284727%, 0.00603965%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0252, 0.00271784%, 0.0087575%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0268, 0.00289041%, 0.0116479%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0434, 0.00468073%, 0.0163286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.03, 0.00323553%, 0.0195642%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000431404%, 0.0199956%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0482, 0.00519842%, 0.025194%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0548, 0.00591023%, 0.0311042%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0656, 0.00707502%, 0.0381792%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0482, 0.00519842%, 0.0433777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0644, 0.0069456%, 0.0503233%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0704, 0.00759271%, 0.057916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0772, 0.00832609%, 0.0662421%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.1024, 0.0110439%, 0.077286%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0586, 0.00632007%, 0.0836061%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00196289%, 0.085569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1506, 0.0162424%, 0.101811%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1248, 0.0134598%, 0.115271%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1568, 0.016911%, 0.132182%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1112, 0.011993%, 0.144175%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00176876%, 0.145944%, 0, 1, [PadV2_18]:602
CONV_2D, 0.386, 0.2256, 0.0243312%, 0.170275%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.1472, 0.0158757%, 0.186151%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.2034, 0.0219369%, 0.208088%, 0, 1, [convolution_891]:600
CONV_2D, 0.315, 0.3478, 0.0375106%, 0.245598%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.1404, 0.0151423%, 0.26074%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.072, 0.00776527%, 0.268506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.533, 0.5558, 0.0599436%, 0.328449%, 0, 1, [convolution_118]:733
CONV_2D, 0.442, 0.4568, 0.0492663%, 0.377716%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.537, 0.5448, 0.0587572%, 0.436473%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.418, 0.4218, 0.0454915%, 0.481964%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00327867%, 0.485243%, 0, 1, [PadV2_17]:589
CONV_2D, 0.735, 0.7636, 0.082355%, 0.567598%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.525, 0.5234, 0.0564492%, 0.624047%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.5814, 0.0627046%, 0.686752%, 0, 1, [convolution_881]:587
CONV_2D, 1.121, 1.1334, 0.122238%, 0.80899%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.555, 0.558, 0.0601808%, 0.869171%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2928, 0.0315788%, 0.90075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0355333, 0.0114969%, 0.912247%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112667, 0.00364536%, 0.915892%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.911, 1.8438, 0.198856%, 1.11475%, 0, 1, [convolution_1142]:763
CONV_2D, 1.672, 1.652, 0.17817%, 1.29292%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.382, 2.2454, 0.242169%, 1.53509%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.687, 1.6064, 0.173252%, 1.70834%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.066, 0.00711816%, 1.71546%, 0, 1, [PadV2_16]:576
CONV_2D, 2.699, 2.5958, 0.27996%, 1.99542%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.026, 1.9234, 0.207441%, 2.20286%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.694, 2.7352, 0.294994%, 2.49785%, 0, 1, [convolution_871]:574
CONV_2D, 5.102, 5.1278, 0.553038%, 3.05089%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.434, 2.2938, 0.247389%, 3.29828%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.101, 1.0998, 0.118614%, 3.41689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.0604, 0.0260568%, 3.44295%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.146, 0.10995, 0.0474329%, 3.49038%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.241, 0.0803, 0.0346417%, 3.52502%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.0303, 0.0392146%, 3.56424%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.0611833, 0.0791842%, 3.64342%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.741, 9.004, 0.97109%, 4.61451%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.212, 6.33, 0.682697%, 5.29721%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1852, 0.019974%, 5.31718%, 0, 1, [PadV2_15]:563
CONV_2D, 11.498, 11.496, 1.23985%, 6.55704%, 0, 1, [convolution_861]:561
SUM, 3.621, 3.6172, 0.390119%, 6.94716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.173, 0.0186582%, 6.96581%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.094, 2.5958, 0.27996%, 7.24577%, 0, 1, [convolution_851]:544
SUM, 1.07, 0.933, 0.100625%, 7.3464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0302, 0.0032571%, 7.34966%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.733, 0.693, 0.0747407%, 7.4244%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.234, 0.0252371%, 7.44963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000970659%, 7.4506%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.198, 0.0213545%, 7.47196%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0632, 0.00681618%, 7.47877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000560825%, 7.47934%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.0944, 0.0101811%, 7.48952%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.017, 0.00183347%, 7.49135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.0014452%, 7.49279%, 0, 1, [PadV2_14]:484
CONV_2D, 0.208, 0.2044, 0.0220447%, 7.51484%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.0666, 0.00718287%, 7.52202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.056, 0.0316, 0.00340809%, 7.52543%, 0, 1, [PadV2_13]:471
CONV_2D, 0.889, 0.7904, 0.0852454%, 7.61068%, 0, 1, [convolution_801]:469
SUM, 0.254, 0.2688, 0.0289903%, 7.63967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.058, 0.00625536%, 7.64592%, 0, 1, [PadV2_12]:458
CONV_2D, 2.593, 2.9018, 0.312962%, 7.95888%, 0, 1, [convolution_791]:456
SUM, 0.946, 1.083, 0.116803%, 8.07569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1504, 0.0162208%, 8.09191%, 0, 1, [PadV2_11]:445
CONV_2D, 11.981, 11.557, 1.24643%, 9.33834%, 0, 1, [convolution_781]:443
SUM, 3.634, 3.6046, 0.38876%, 9.7271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1434, 0.0154658%, 9.74257%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.886, 2.7354, 0.295016%, 10.0376%, 0, 1, [convolution_771]:426
SUM, 0.897, 0.8964, 0.0966776%, 10.1343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.0032571%, 10.1375%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.675, 0.6762, 0.0729288%, 10.2104%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2322, 0.025043%, 10.2355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000905948%, 10.2364%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.196, 0.1976, 0.0213114%, 10.2577%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0614, 0.00662205%, 10.2643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000517685%, 10.2648%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.166, 0.106, 0.0114322%, 10.2763%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.016, 0.00172562%, 10.278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0124, 0.00133735%, 10.2793%, 0, 1, [PadV2_10]:366
CONV_2D, 0.182, 0.206, 0.0222173%, 10.3016%, 0, 1, [convolution_731]:364
SUM, 0.06, 0.0626, 0.00675147%, 10.3083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0354, 0.00381792%, 10.3121%, 0, 1, [PadV2_9]:353
CONV_2D, 0.754, 0.7376, 0.0795509%, 10.3917%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2578, 0.027804%, 10.4195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.0546, 0.00588866%, 10.4254%, 0, 1, [PadV2_8]:340
CONV_2D, 2.932, 2.6264, 0.28326%, 10.7086%, 0, 1, [convolution_711]:338
SUM, 1.102, 1.0726, 0.115681%, 10.8243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.414, 0.4794, 0.0517038%, 10.876%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.945, 0.305733, 0.0989209%, 10.9749%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.004, 30.5804, 3.29813%, 14.2731%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.857, 0.570178, 4.55058%, 18.8236%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.373, 2.388, 0.257548%, 19.0812%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.777, 0.143011, 0.293053%, 19.3742%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 16.052, 14.9168, 1.60879%, 20.983%, 0, 1, [convolution_410]:7
CONV_2D, 5.419, 5.2104, 0.561947%, 21.545%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.662, 0.193015, 1.14492%, 22.6899%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.874, 0.108458, 0.853899%, 23.5438%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 13.973, 13.8076, 1.48916%, 25.033%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.794, 18.0198, 1.94345%, 26.9764%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.266, 1.37735, 2.37678%, 29.3532%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 13.539, 13.5672, 1.46324%, 30.8164%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 16.348, 16.1374, 1.74043%, 32.5569%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 24.18, 23.9546, 2.58353%, 35.1404%, 0, 1, [convolution_710]:20
CONV_2D, 10.401, 10.3616, 1.11751%, 36.2579%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.577, 5.4762, 0.590613%, 36.8485%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 16.516, 16.4262, 1.77158%, 38.6201%, 0, 1, [convolution_101]:27
CONV_2D, 16.848, 16.6116, 1.79158%, 40.4117%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.411, 25.8308, 2.78588%, 43.1975%, 0, 1, [convolution_141]:35
