Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.883, 34.883, 92.0153%, 92.0153%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.9847%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.883, 34.883, 92.0153%, 92.0153%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.9847%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.883, 92.0153%, 92.0153%, 8328, 1
AllocateTensors, 1, 3.027, 7.9847%, 100%, 36, 1

Timings (microseconds): count=1 curr=37910
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0306, 0.00319363%, 0.00319363%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00112716%, 0.00432079%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0186, 0.00194122%, 0.00626202%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0242, 0.00252568%, 0.00878769%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0444, 0.00463389%, 0.0134216%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0376, 0.0039242%, 0.0173458%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000313101%, 0.0176589%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0362, 0.00377808%, 0.021437%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.059, 0.00615765%, 0.0275946%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.059, 0.00615765%, 0.0337523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
