Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.735, 35.735, 92.1005%, 92.1005%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.89948%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.735, 35.735, 92.1005%, 92.1005%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.89948%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.735, 92.1005%, 92.1005%, 8284, 1
AllocateTensors, 1, 3.065, 7.89948%, 100%, 32, 1

Timings (microseconds): count=1 curr=38800
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0418, 0.00409347%, 0.00409347%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000822612%, 0.00491609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.031, 0.00303583%, 0.00795192%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0452, 0.00442644%, 0.0123784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.035, 0.00342755%, 0.0158059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0578, 0.00566035%, 0.0214663%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00048965%, 0.0219559%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.308, 0.1674, 0.0163935%, 0.0383494%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0432, 0.00423058%, 0.04258%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0594, 0.00581704%, 0.048397%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
