Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.307, 36.307, 92.1427%, 92.1427%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.85727%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.307, 36.307, 92.1427%, 92.1427%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.85727%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.307, 92.1427%, 92.1427%, 8340, 1
AllocateTensors, 1, 3.096, 7.85727%, 100%, 28, 1

Timings (microseconds): count=1 curr=39403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.047, 0.00450294%, 0.00450294%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00262512%, 0.00712805%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0258, 0.00247182%, 0.00959987%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.046, 0.00440713%, 0.014007%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0382, 0.00365983%, 0.0176668%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0442, 0.00423468%, 0.0219015%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000364067%, 0.0222656%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0834, 0.00799032%, 0.0302559%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.1468, 0.0140645%, 0.0443204%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0642, 0.00615082%, 0.0504712%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0628, 0.00601669%, 0.0564879%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0812, 0.00777954%, 0.0642674%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0994, 0.00952323%, 0.0737907%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0784, 0.00751128%, 0.0813019%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0822, 0.00787535%, 0.0891773%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
