Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.012, 36.012, 92.1282%, 92.1282%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.87178%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.012, 36.012, 92.1282%, 92.1282%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.87178%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.012, 92.1282%, 92.1282%, 8356, 1
AllocateTensors, 1, 3.077, 7.87178%, 100%, 40, 1

Timings (microseconds): count=1 curr=39089
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0258, 0.00252975%, 0.00252974%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0244, 0.00239247%, 0.00492222%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0438, 0.00429468%, 0.0092169%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0178, 0.00174533%, 0.0109622%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0392, 0.00384364%, 0.0148059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0322, 0.00315728%, 0.0179632%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000372598%, 0.0183357%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0442, 0.0043339%, 0.0226697%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0814, 0.00798144%, 0.0306511%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0662, 0.00649105%, 0.0371422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0646, 0.00633417%, 0.0434763%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0556, 0.0054517%, 0.048928%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0466, 0.00456923%, 0.0534972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0802, 0.00786378%, 0.061361%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0888, 0.00870703%, 0.0700681%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0806, 0.007903%, 0.0779711%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00176494%, 0.079736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1358, 0.0133155%, 0.0930515%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1392, 0.0136489%, 0.1067%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1578, 0.0154726%, 0.122173%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1568, 0.0153746%, 0.137548%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0294, 0.00288273%, 0.14043%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1128, 0.0110603%, 0.151491%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1056, 0.0103543%, 0.161845%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.2146, 0.021042%, 0.182887%, 0, 1, [convolution_891]:600
CONV_2D, 0.265, 0.2784, 0.0272977%, 0.210185%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.157, 0.1714, 0.0168061%, 0.226991%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00711859%, 0.234109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.506, 0.504, 0.0494183%, 0.283528%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.513, 0.0503007%, 0.333828%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.533, 0.5784, 0.0567134%, 0.390542%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.502, 0.5452, 0.053458%, 0.444%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00305923%, 0.447059%, 0, 1, [PadV2_17]:589
CONV_2D, 0.394, 0.4078, 0.0399857%, 0.487045%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.365, 0.4674, 0.0458296%, 0.532874%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.7224, 0.0708329%, 0.603707%, 0, 1, [convolution_881]:587
CONV_2D, 0.989, 1.0138, 0.0994053%, 0.703112%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.7, 0.7892, 0.0773827%, 0.780495%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2878, 0.0282194%, 0.808714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.035, 0.0102955%, 0.81901%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0096, 0.0028239%, 0.821834%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.585, 1.7444, 0.171042%, 0.992876%, 0, 1, [convolution_1142]:763
CONV_2D, 1.761, 1.9014, 0.186436%, 1.17931%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.041, 2.3428, 0.229717%, 1.40903%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.148, 2.3152, 0.22701%, 1.63604%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.07, 0.00686365%, 1.6429%, 0, 1, [PadV2_16]:576
CONV_2D, 1.475, 1.5608, 0.15304%, 1.79594%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.397, 1.3722, 0.134547%, 1.93049%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.71, 2.8296, 0.277448%, 2.20794%, 0, 1, [convolution_871]:574
CONV_2D, 4.403, 4.188, 0.410642%, 2.61858%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.837, 2.8094, 0.275468%, 2.89405%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
