Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.182, 37.182, 92.5156%, 92.5155%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.48445%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.182, 37.182, 92.5156%, 92.5155%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.48445%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.182, 92.5155%, 92.5155%, 8404, 1
AllocateTensors, 1, 3.008, 7.48445%, 100%, 32, 1

Timings (microseconds): count=1 curr=40190
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0338, 0.00357912%, 0.00357912%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0134, 0.00141894%, 0.00499807%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.042, 0.00444743%, 0.0094455%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0302, 0.00319791%, 0.0126434%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0334, 0.00353677%, 0.0161802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0536, 0.00567577%, 0.0218559%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0046, 0.0004871%, 0.022343%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.1392, 0.0147401%, 0.0370831%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.04, 0.00423565%, 0.0413188%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0516, 0.00546399%, 0.0467827%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
