Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.056, 34.056, 92.1503%, 92.1503%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.901, 2.901, 7.84966%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.056, 34.056, 92.1503%, 92.1503%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.901, 2.901, 7.84966%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.056, 92.1503%, 92.1503%, 8384, 1
AllocateTensors, 1, 2.901, 7.84966%, 100%, 36, 1

Timings (microseconds): count=1 curr=36957
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0286, 0.00283972%, 0.00283972%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0326, 0.00323689%, 0.00607661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0168, 0.00166809%, 0.0077447%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.041, 0.00407093%, 0.0118156%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.021, 0.00208511%, 0.0139007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.03, 0.00297873%, 0.0168795%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000417022%, 0.0172965%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0634, 0.00629505%, 0.0235915%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0822, 0.00816172%, 0.0317532%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0482, 0.00478582%, 0.0365391%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0486, 0.00482554%, 0.0413646%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.045, 0.00446809%, 0.0458327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0968, 0.00961137%, 0.0554441%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0736, 0.00730781%, 0.0627519%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0528, 0.00524256%, 0.0679945%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.077, 0.0076454%, 0.0756399%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00176738%, 0.0774072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.252, 0.0250213%, 0.102429%, 0, 1, [convolution_122]:703
CONV_2D, 0.527, 0.2452, 0.0243461%, 0.126775%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.109, 0.0108227%, 0.137597%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1148, 0.0113986%, 0.148996%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00146951%, 0.150466%, 0, 1, [PadV2_18]:602
CONV_2D, 0.215, 0.1206, 0.0119745%, 0.16244%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.3384, 0.0336001%, 0.19604%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1726, 0.0171376%, 0.213178%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.1322, 0.0131263%, 0.226304%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.23, 0.2876, 0.0285561%, 0.25486%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0712, 0.00706952%, 0.26193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.77, 0.7954, 0.078976%, 0.340906%, 0, 1, [convolution_118]:733
CONV_2D, 0.762, 0.7464, 0.0741108%, 0.415016%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.364, 0.3878, 0.038505%, 0.453521%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.404, 0.4186, 0.0415632%, 0.495085%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.0030383%, 0.498123%, 0, 1, [PadV2_17]:589
CONV_2D, 0.343, 0.4076, 0.040471%, 0.538594%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.208, 1.2466, 0.123776%, 0.66237%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.619, 0.6004, 0.0596143%, 0.721984%, 0, 1, [convolution_881]:587
CONV_2D, 0.434, 0.4366, 0.0433504%, 0.765335%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.011, 0.9986, 0.099152%, 0.864487%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2844, 0.0282383%, 0.892725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0365333, 0.0108823%, 0.903607%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0114667, 0.00341561%, 0.907023%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.645, 2.7868, 0.276704%, 1.18373%, 0, 1, [convolution_1142]:763
CONV_2D, 2.933, 2.9072, 0.288659%, 1.47239%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.45, 1.4116, 0.140159%, 1.61254%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.725, 1.7004, 0.168834%, 1.78138%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0726, 0.00720852%, 1.78859%, 0, 1, [PadV2_16]:576
CONV_2D, 1.358, 1.2998, 0.129058%, 1.91765%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.861, 5.6482, 0.560815%, 2.47846%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.839, 2.6786, 0.265961%, 2.74442%, 0, 1, [convolution_871]:574
CONV_2D, 1.671, 1.634, 0.162241%, 2.90666%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.591, 3.6064, 0.358083%, 3.26475%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0406, 0.103322%, 3.36807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.113, 0.0341, 0.0135433%, 3.38161%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.254, 0.0639, 0.0253788%, 3.40699%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.109, 0.03845, 0.015271%, 3.42226%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.129, 0.0305333, 0.0363802%, 3.45864%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.301, 0.0539167, 0.0642413%, 3.52288%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.027, 6.1886, 0.614472%, 4.13736%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.637, 6.6216, 0.657465%, 4.79482%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1564, 0.0155291%, 4.81035%, 0, 1, [PadV2_15]:563
CONV_2D, 10.442, 11.678, 1.15952%, 5.96987%, 0, 1, [convolution_861]:561
SUM, 3.594, 3.6018, 0.357626%, 6.3275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.204, 0.1692, 0.0168%, 6.3443%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.364, 2.5326, 0.251464%, 6.59576%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9034, 0.0896995%, 6.68546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0286, 0.00283972%, 6.6883%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.607, 0.657, 0.0652342%, 6.75353%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2256, 0.0224%, 6.77593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000834044%, 6.77677%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.172, 0.1954, 0.0194015%, 6.79617%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0594, 0.00589788%, 6.80207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000496455%, 6.80256%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.071, 0.0882, 0.00875746%, 6.81132%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.02, 0.00198582%, 6.81331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0136, 0.00135036%, 6.81466%, 0, 1, [PadV2_14]:484
CONV_2D, 0.163, 0.1876, 0.018627%, 6.83328%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0646, 0.0064142%, 6.8397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0248, 0.00246242%, 6.84216%, 0, 1, [PadV2_13]:471
CONV_2D, 0.657, 0.6886, 0.0683718%, 6.91053%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.255, 0.0253192%, 6.93585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0594, 0.00589788%, 6.94175%, 0, 1, [PadV2_12]:458
CONV_2D, 2.565, 2.8386, 0.281847%, 7.2236%, 0, 1, [convolution_791]:456
SUM, 1.161, 1.1164, 0.110848%, 7.33444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1664, 0.016522%, 7.35097%, 0, 1, [PadV2_11]:445
CONV_2D, 10.255, 11.343, 1.12626%, 8.47722%, 0, 1, [convolution_781]:443
SUM, 3.585, 3.6624, 0.363643%, 8.84087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.146, 0.1638, 0.0162639%, 8.85713%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.235, 2.3194, 0.230295%, 9.08743%, 0, 1, [convolution_771]:426
SUM, 0.895, 0.9856, 0.0978612%, 9.18529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.033, 0.0032766%, 9.18856%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.577, 0.6128, 0.0608455%, 9.24941%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2522, 0.0250412%, 9.27445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.000913477%, 9.27536%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.177, 0.1826, 0.0181305%, 9.2935%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0642, 0.00637448%, 9.29987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000536171%, 9.30041%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.069, 0.0972, 0.00965108%, 9.31006%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0174, 0.00172766%, 9.31178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0148, 0.00146951%, 9.31325%, 0, 1, [PadV2_10]:366
CONV_2D, 0.158, 0.1704, 0.0169192%, 9.33017%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0628, 0.00623547%, 9.33641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0418, 0.00415036%, 9.34056%, 0, 1, [PadV2_9]:353
CONV_2D, 0.582, 0.6636, 0.0658895%, 9.40645%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2486, 0.0246837%, 9.43113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.051, 0.0586, 0.00581845%, 9.43695%, 0, 1, [PadV2_8]:340
CONV_2D, 2.389, 2.3568, 0.234009%, 9.67096%, 0, 1, [convolution_711]:338
SUM, 1.102, 1.031, 0.102369%, 9.77333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.448, 0.834, 0.0828087%, 9.85614%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.971, 0.3362, 0.100145%, 9.95628%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.272, 29.9856, 2.9773%, 12.9336%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.481, 0.52963, 3.89147%, 16.8251%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.424, 2.3926, 0.237564%, 17.0626%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.785, 0.132989, 0.250888%, 17.3135%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.719, 15.4326, 1.53232%, 18.8458%, 0, 1, [convolution_410]:7
CONV_2D, 5.094, 5.1334, 0.5097%, 19.3555%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.858, 0.236542, 1.29176%, 20.6473%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.858, 0.138847, 1.00639%, 21.6537%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 20.515, 19.7662, 1.96261%, 23.6163%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 23.794, 23.4482, 2.32819%, 25.9445%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.344, 1.37316, 2.18148%, 28.126%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 12.503, 12.474, 1.23856%, 29.3645%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 8.079, 8.0424, 0.798538%, 30.163%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.969, 17.1256, 1.70042%, 31.8635%, 0, 1, [convolution_710]:20
CONV_2D, 15.724, 15.6084, 1.54977%, 33.4132%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 16.283, 16.5076, 1.63906%, 35.0523%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 20.109, 20.2548, 2.01112%, 37.0634%, 0, 1, [convolution_102]:27
CONV_2D, 26.679, 25.1396, 2.49614%, 39.5595%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.41, 26.5074, 2.63195%, 42.1915%, 0, 1, [convolution_141]:35
CONV_2D, 6.317, 6.5084, 0.646225%, 42.8377%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 6.654, 6.7686, 0.672061%, 43.5098%, 0, 1, [convolution_132]:34
CONV_2D, 4.662, 4.7154, 0.468197%, 43.978%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.41, 1.435, 0.142483%, 44.1205%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 9.234, 9.1702, 0.910518%, 45.031%, 0, 1, [convolution_171]:42
CONV_2D, 5.82, 5.7426, 0.570188%, 45.6012%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 3.414, 3.3514, 0.332764%, 45.9339%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 10.671, 10.5758, 1.05008%, 46.984%, 0, 1, [convolution_201]:49
CONV_2D, 10.366, 10.0472, 0.997596%, 47.9816%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 16.327, 17.4882, 1.73642%, 49.718%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 14.701, 14.9262, 1.48204%, 51.2001%, 0, 1, [convolution_232]:56
CONV_2D, 8.929, 9.1268, 0.906209%, 52.1063%, 0, 1, [convolution_591]:58
CONV_2D, 19.389, 19.3358, 1.91987%, 54.0261%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 18.847, 19.6984, 1.95587%, 55.982%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0773185, 0.20728%, 56.1893%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.102, 0.0442069, 0.127291%, 56.3166%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.259, 0.159707, 0.444009%, 56.7606%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.21, 0.174617, 0.208054%, 56.9687%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.226, 0.151367, 0.180352%, 57.149%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 7.726, 8.9088, 0.884563%, 58.0336%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 5.721, 5.7894, 0.574835%, 58.6084%, 0, 1, [convolution_262]:67
CONV_2D, 3.768, 3.9052, 0.387751%, 58.9961%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 6.333, 6.2238, 0.617967%, 59.6141%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 8.233, 8.2822, 0.822348%, 60.4365%, 0, 1, [convolution_301]:75
CONV_2D, 11.798, 10.819, 1.07423%, 61.5107%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 9.056, 8.7792, 0.871695%, 62.3824%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 7.824, 8.0372, 0.798021%, 63.1804%, 0, 1, [convolution_331]:82
CONV_2D, 2.988, 3.012, 0.299064%, 63.4795%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.952, 2.1312, 0.211609%, 63.6911%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 6.021, 6.4858, 0.643981%, 64.3351%, 0, 1, [convolution_361]:89
CONV_2D, 2.148, 2.3596, 0.234287%, 64.5694%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 1.244, 1.44, 0.142979%, 64.7123%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 6.2, 7.0064, 0.695672%, 65.408%, 0, 1, [convolution_391]:96
CONV_2D, 3.949, 4.1044, 0.40753%, 65.8155%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 7.263, 7.7374, 0.768254%, 66.5838%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
