Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.043, 36.043, 91.9488%, 91.9488%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.156, 3.156, 8.05123%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.043, 36.043, 91.9488%, 91.9488%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.156, 3.156, 8.05123%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.043, 91.9488%, 91.9488%, 8368, 1
AllocateTensors, 1, 3.156, 8.05123%, 100%, 40, 1

Timings (microseconds): count=1 curr=39199
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.1032, 0.0105397%, 0.0105397%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.025, 0.00255323%, 0.013093%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0294, 0.0030026%, 0.0160956%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0446, 0.00455496%, 0.0206505%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0604, 0.0061686%, 0.0268191%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.131, 0.0133789%, 0.040198%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000551498%, 0.0407495%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0662, 0.00676095%, 0.0475105%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0654, 0.00667925%, 0.0541897%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0528, 0.00539242%, 0.0595822%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.083, 0.00847672%, 0.0680589%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0782, 0.0079865%, 0.0760454%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.1194, 0.0121942%, 0.0882396%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0772, 0.00788437%, 0.096124%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.071, 0.00725117%, 0.103375%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
