Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.578, 36.578, 92.5486%, 92.5486%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.945, 2.945, 7.45136%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.578, 36.578, 92.5486%, 92.5486%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.945, 2.945, 7.45136%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.578, 92.5486%, 92.5486%, 8408, 1
AllocateTensors, 1, 2.945, 7.45136%, 100%, 36, 1

Timings (microseconds): count=1 curr=39523
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.036, 0.00349159%, 0.00349159%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0398, 0.00386015%, 0.00735174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0552, 0.00535377%, 0.0127055%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0324, 0.00314243%, 0.0158479%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0522, 0.0050628%, 0.0209107%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.043, 0.00417051%, 0.0250813%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000329761%, 0.025411%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0842, 0.00816644%, 0.0335775%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0828, 0.00803066%, 0.0416081%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.111, 0.0948, 0.00919452%, 0.0508026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.062, 0.00601329%, 0.0568159%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.1226, 0.0118908%, 0.0687067%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0736, 0.00713836%, 0.0758451%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0762, 0.00739053%, 0.0832356%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1742, 0.0168954%, 0.100131%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0914, 0.00886476%, 0.108996%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.0016876%, 0.110683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
