Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.422, 38.422, 92.5631%, 92.5631%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.43694%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.422, 38.422, 92.5631%, 92.5631%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.43694%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.422, 92.5631%, 92.5631%, 8400, 1
AllocateTensors, 1, 3.087, 7.43694%, 100%, 40, 1

Timings (microseconds): count=1 curr=41509
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0328, 0.0033031%, 0.0033031%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0278, 0.00279958%, 0.00610268%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0218, 0.00219535%, 0.00829803%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0568, 0.00572%, 0.014018%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0224, 0.00225578%, 0.0162738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.037, 0.00372606%, 0.0199999%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00048338%, 0.0204832%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0466, 0.00469282%, 0.0251761%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0752, 0.00757296%, 0.032749%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0498, 0.00501507%, 0.0377641%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.064, 0.00644507%, 0.0442092%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0402, 0.00404831%, 0.0482575%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.092, 0.00926479%, 0.0575223%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
