Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.762, 27.762, 91.757%, 91.757%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.494, 2.494, 8.24299%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.762, 27.762, 91.757%, 91.757%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.494, 2.494, 8.24299%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.762, 91.757%, 91.757%, 8336, 1
AllocateTensors, 1, 2.494, 8.24299%, 100%, 44, 1

Timings (microseconds): count=1 curr=30256
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0216, 0.00317103%, 0.00317103%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.1042, 0.0152973%, 0.0184683%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0332, 0.00487399%, 0.0233423%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0282, 0.00413995%, 0.0274822%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0164, 0.00240763%, 0.0298899%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0116, 0.00170296%, 0.0315928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0042, 0.000616589%, 0.0322094%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.029, 0.0042574%, 0.0364668%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0376, 0.00551994%, 0.0419868%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0202, 0.0029655%, 0.0449523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0158, 0.00231955%, 0.0472718%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.05, 0.00734034%, 0.0546122%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0382, 0.00560802%, 0.0602202%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0734, 0.0107756%, 0.0709958%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.033, 0.00484463%, 0.0758404%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.014, 0.0346, 0.00507952%, 0.08092%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0138, 0.00202593%, 0.0829459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
