Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 47.185, 47.185, 93.0836%, 93.0836%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.506, 3.506, 6.91642%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 47.185, 47.185, 93.0836%, 93.0836%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.506, 3.506, 6.91642%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 47.185, 93.0836%, 93.0836%, 8416, 1
AllocateTensors, 1, 3.506, 6.91641%, 100%, 36, 1

Timings (microseconds): count=1 curr=50691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0366, 0.00372839%, 0.00372839%, 0, 1, [convolution_130]:643
CONV_2D, 0.08, 0.0402, 0.00409512%, 0.00782352%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0362, 0.00368765%, 0.0115112%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0408, 0.00415624%, 0.0156674%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0058, 0.000590838%, 0.0162582%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.033, 0.00336167%, 0.0196199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000448222%, 0.0200681%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.088, 0.00896445%, 0.0290326%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0808, 0.00823099%, 0.0372636%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0196, 0.00199663%, 0.0392602%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0544, 0.00554166%, 0.0448019%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.1024, 0.0104314%, 0.0552332%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0986, 0.0100443%, 0.0652775%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0852, 0.00867921%, 0.0739567%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0208, 0.00211887%, 0.0760755%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0924, 0.00941267%, 0.0854882%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00197625%, 0.0874645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.3544, 0.0361023%, 0.123567%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1638, 0.0166861%, 0.140253%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0458, 0.00466559%, 0.144918%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1166, 0.0118779%, 0.156796%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00169102%, 0.158487%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.179, 0.0182345%, 0.176722%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.34, 0.3462, 0.0352669%, 0.211989%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.227, 0.1862, 0.018968%, 0.230957%, 0, 1, [convolution_891]:600
CONV_2D, 0.058, 0.0532, 0.00541941%, 0.236376%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.327, 0.3202, 0.0326184%, 0.268994%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0734, 0.00747716%, 0.276472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.91, 0.9126, 0.0929654%, 0.369437%, 0, 1, [convolution_118]:733
CONV_2D, 0.683, 0.7044, 0.0717563%, 0.441193%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.238, 0.2424, 0.024693%, 0.465886%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.378, 0.4068, 0.0414402%, 0.507326%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00309681%, 0.510423%, 0, 1, [PadV2_17]:589
CONV_2D, 0.629, 0.6602, 0.0672537%, 0.577677%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.357, 1.3216, 0.13463%, 0.712307%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.699, 0.6148, 0.0626289%, 0.774936%, 0, 1, [convolution_881]:587
CONV_2D, 0.167, 0.1668, 0.0169917%, 0.791927%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.146, 1.103, 0.112361%, 0.904288%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.313, 0.2878, 0.0293178%, 0.933606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0447333, 0.0136708%, 0.947277%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0118667, 0.00362653%, 0.950904%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.837, 3.851, 0.392296%, 1.3432%, 0, 1, [convolution_1142]:763
CONV_2D, 2.649, 2.7698, 0.282156%, 1.62536%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.085, 0.954, 0.0971827%, 1.72254%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.542, 1.7244, 0.175662%, 1.8982%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.08, 0.082, 0.00835323%, 1.90655%, 0, 1, [PadV2_16]:576
CONV_2D, 3.038, 3.1272, 0.318564%, 2.22512%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.243, 6.3148, 0.64328%, 2.8684%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.837, 2.871, 0.292465%, 3.16086%, 0, 1, [convolution_871]:574
CONV_2D, 0.682, 0.684, 0.0696782%, 3.23054%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.857, 4.2396, 0.431883%, 3.66242%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.121, 1.0926, 0.111302%, 3.77373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00555, 0.00226149%, 3.77599%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.013, 0.00955, 0.00389138%, 3.77988%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.012, 0.0058, 0.00236335%, 3.78224%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0345333, 0.0422144%, 3.82446%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.0660333, 0.0807208%, 3.90518%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.758, 2.9414, 0.299637%, 4.20481%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.926, 6.009, 0.612129%, 4.81694%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1696, 0.0172769%, 4.83422%, 0, 1, [PadV2_15]:563
CONV_2D, 12.762, 12.1706, 1.2398%, 6.07402%, 0, 1, [convolution_861]:561
SUM, 3.675, 3.6228, 0.36905%, 6.44307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.1726, 0.0175825%, 6.46066%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.964, 2.7438, 0.279507%, 6.74016%, 0, 1, [convolution_851]:544
SUM, 1.056, 0.9736, 0.0991794%, 6.83934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.00307643%, 6.84242%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.693, 0.6946, 0.070758%, 6.91318%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2348, 0.0239188%, 6.9371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0096, 0.00097794%, 6.93807%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.19, 0.1848, 0.0188253%, 6.9569%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.06, 0.00611212%, 6.96301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000550091%, 6.96356%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.1174, 0.0119594%, 6.97552%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00160953%, 6.97713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00132429%, 6.97845%, 0, 1, [PadV2_14]:484
CONV_2D, 0.176, 0.188, 0.0191513%, 6.99761%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0632, 0.0064381%, 7.00404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00258746%, 7.00663%, 0, 1, [PadV2_13]:471
CONV_2D, 0.664, 0.7618, 0.0776036%, 7.08423%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.257, 0.0261803%, 7.11041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0716, 0.0072938%, 7.11771%, 0, 1, [PadV2_12]:458
CONV_2D, 2.871, 2.9694, 0.302489%, 7.4202%, 0, 1, [convolution_791]:456
SUM, 0.95, 1.1408, 0.116212%, 7.53641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1696, 0.0172769%, 7.55369%, 0, 1, [PadV2_11]:445
CONV_2D, 11.718, 10.486, 1.0682%, 8.62188%, 0, 1, [convolution_781]:443
SUM, 3.609, 3.6146, 0.368215%, 8.9901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.1662, 0.0169306%, 9.00703%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.718, 2.4686, 0.251473%, 9.2585%, 0, 1, [convolution_771]:426
SUM, 1.047, 1.0066, 0.102541%, 9.36104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0324, 0.00330055%, 9.36434%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.678, 0.581, 0.0591857%, 9.42353%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2506, 0.0255283%, 9.44906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.01, 0.00101869%, 9.45007%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.204, 0.1814, 0.018479%, 9.46855%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0654, 0.00666221%, 9.47521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000529717%, 9.47575%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.093, 0.0854, 0.00869959%, 9.48444%, 0, 1, [convolution_741]:377
