Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.211, 33.211, 91.6444%, 91.6444%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 8.35564%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.211, 33.211, 91.6444%, 91.6444%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.028, 3.028, 8.35564%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.211, 91.6444%, 91.6444%, 8384, 1
AllocateTensors, 1, 3.028, 8.35564%, 100%, 44, 1

Timings (microseconds): count=1 curr=36239
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0372, 0.00404418%, 0.00404418%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00302226%, 0.00706645%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0264, 0.00287006%, 0.00993651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.034, 0.0036963%, 0.0136328%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.000913202%, 0.014546%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0108, 0.00117412%, 0.0157201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000347887%, 0.016068%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.282, 0.1214, 0.0131979%, 0.029266%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0782, 0.00850148%, 0.0377674%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0552, 0.00600104%, 0.0437685%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0558, 0.00606627%, 0.0498348%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0704, 0.0076535%, 0.0574883%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0562, 0.00610976%, 0.063598%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.08, 0.00869716%, 0.0722952%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0336, 0.00365281%, 0.075948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0342, 0.00371804%, 0.079666%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00204383%, 0.0817099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.2492, 0.0270917%, 0.108802%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1696, 0.018438%, 0.12724%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1062, 0.0115455%, 0.138785%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1226, 0.0133284%, 0.152113%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.0016742%, 0.153788%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1626, 0.017677%, 0.171465%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.159, 0.0172856%, 0.18875%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.222, 0.0241346%, 0.212885%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1152, 0.0125239%, 0.225409%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.102, 0.0110889%, 0.236498%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0746, 0.00811011%, 0.244608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.952, 0.9728, 0.105758%, 0.350365%, 0, 1, [convolution_118]:733
CONV_2D, 0.605, 0.6292, 0.0684032%, 0.418768%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.23, 0.2402, 0.0261132%, 0.444882%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.2402, 0.0261132%, 0.470995%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00337015%, 0.474365%, 0, 1, [PadV2_17]:589
CONV_2D, 0.524, 0.6048, 0.0657506%, 0.540116%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.557, 0.5824, 0.0633154%, 0.603431%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.6572, 0.0714472%, 0.674878%, 0, 1, [convolution_881]:587
CONV_2D, 0.344, 0.2862, 0.0311141%, 0.705992%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.325, 0.3338, 0.0362889%, 0.742281%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0305488%, 0.77283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0413333, 0.0134806%, 0.786311%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0108667, 0.00354409%, 0.789855%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.182, 3.4566, 0.375783%, 1.16564%, 0, 1, [convolution_1142]:763
CONV_2D, 2.339, 2.3892, 0.259741%, 1.42538%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.958, 1.0624, 0.115498%, 1.54088%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.056, 1.2166, 0.132262%, 1.67314%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0706, 0.00767525%, 1.68081%, 0, 1, [PadV2_16]:576
CONV_2D, 1.902, 1.9614, 0.213233%, 1.89405%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.44, 2.5174, 0.273678%, 2.16772%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.536, 2.6784, 0.291181%, 2.45891%, 0, 1, [convolution_871]:574
CONV_2D, 0.98, 1.018, 0.110671%, 2.56958%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.142, 1.3188, 0.143373%, 2.71295%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.171, 1.0988, 0.119456%, 2.83241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.041, 0.0152, 0.00660985%, 2.83902%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.038, 0.01825, 0.00793616%, 2.84695%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.026, 0.01125, 0.00489216%, 2.85184%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.04, 0.0250333, 0.0326579%, 2.8845%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.035, 0.03005, 0.0392025%, 2.9237%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.222, 4.0034, 0.435228%, 3.35893%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.268, 4.2204, 0.458819%, 3.81775%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1598, 0.0173726%, 3.83512%, 0, 1, [PadV2_15]:563
CONV_2D, 11.716, 12.1202, 1.31764%, 5.15277%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.6296, 0.39459%, 5.54736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.233, 0.2008, 0.0218299%, 5.56919%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.001, 2.8026, 0.304683%, 5.87387%, 0, 1, [convolution_851]:544
SUM, 1.047, 0.9882, 0.107432%, 5.9813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.029, 0.00315272%, 5.98445%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.744, 0.6924, 0.075274%, 6.05973%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2328, 0.0253087%, 6.08504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000956688%, 6.08599%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.208, 0.1916, 0.0208297%, 6.10682%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0588, 0.00639242%, 6.11322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000500087%, 6.11372%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.1206, 0.013111%, 6.12683%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0168, 0.0018264%, 6.12865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00134806%, 6.13%, 0, 1, [PadV2_14]:484
CONV_2D, 0.203, 0.1974, 0.0214603%, 6.15146%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0608, 0.00660985%, 6.15807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0236, 0.00256566%, 6.16064%, 0, 1, [PadV2_13]:471
CONV_2D, 0.748, 0.7526, 0.0818186%, 6.24246%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2472, 0.0268742%, 6.26933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0526, 0.00571839%, 6.27505%, 0, 1, [PadV2_12]:458
CONV_2D, 2.839, 2.955, 0.321252%, 6.5963%, 0, 1, [convolution_791]:456
SUM, 1.122, 1.064, 0.115672%, 6.71197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.163, 0.1616, 0.0175683%, 6.72954%, 0, 1, [PadV2_11]:445
CONV_2D, 11.666, 12.0844, 1.31375%, 8.04329%, 0, 1, [convolution_781]:443
SUM, 3.622, 3.6194, 0.393481%, 8.43677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.113, 0.1514, 0.0164594%, 8.45323%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.455, 2.5508, 0.277309%, 8.73054%, 0, 1, [convolution_771]:426
SUM, 0.901, 0.9322, 0.101344%, 8.83188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.029, 0.00315272%, 8.83504%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.649, 0.6616, 0.0719256%, 8.90696%, 0, 1, [convolution_761]:409
SUM, 0.224, 0.2252, 0.0244825%, 8.93144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000891459%, 8.93234%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.192, 0.1896, 0.0206123%, 8.95295%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0594, 0.00645764%, 8.95941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000500087%, 8.95991%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.094, 0.1178, 0.0128066%, 8.97271%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0174, 0.00189163%, 8.9746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0128, 0.00139155%, 8.976%, 0, 1, [PadV2_10]:366
CONV_2D, 0.183, 0.2032, 0.0220908%, 8.99809%, 0, 1, [convolution_731]:364
SUM, 0.06, 0.0658, 0.00715342%, 9.00524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0252, 0.00273961%, 9.00798%, 0, 1, [PadV2_9]:353
CONV_2D, 0.777, 0.7862, 0.0854714%, 9.09345%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2568, 0.0279179%, 9.12137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.052, 0.0552, 0.00600104%, 9.12737%, 0, 1, [PadV2_8]:340
CONV_2D, 3.401, 2.9056, 0.315881%, 9.44325%, 0, 1, [convolution_711]:338
SUM, 1.122, 1.046, 0.113715%, 9.55697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.361, 0.4712, 0.0512263%, 9.60819%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.39, 0.216133, 0.0704905%, 9.67868%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 28.805, 29.6264, 3.22082%, 12.8995%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.74, 0.611962, 4.85663%, 17.7561%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.322, 2.3714, 0.257806%, 18.0139%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.629, 0.111337, 0.229975%, 18.2439%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.724, 0.5706, 0.0620325%, 18.3059%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.067, 0.111538, 0.351648%, 18.6576%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.044, 0.0426769, 0.0603148%, 18.7179%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.081, 0.0330769, 0.0467473%, 18.7647%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 12.158, 14.3336, 1.55827%, 20.3229%, 0, 1, [convolution_410]:7
CONV_2D, 2.436, 2.9708, 0.322969%, 20.6459%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.351, 19.4374, 2.11313%, 22.759%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.283, 1.38351, 2.40653%, 25.1656%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.885, 13.8508, 1.50578%, 26.6713%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.751, 0.182681, 1.07245%, 27.7438%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.6, 0.116103, 0.908788%, 28.6526%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 14.127, 14.5806, 1.58512%, 30.2377%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 19.068, 21.4838, 2.3356%, 32.5733%, 0, 1, [convolution_710]:20
CONV_2D, 10.145, 11.9276, 1.2967%, 33.87%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 8.323, 9.0278, 0.981453%, 34.8515%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
