Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.878, 35.878, 92.3572%, 92.3572%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.969, 2.969, 7.6428%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.878, 35.878, 92.3572%, 92.3572%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.969, 2.969, 7.6428%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.878, 92.3572%, 92.3572%, 8320, 1
AllocateTensors, 1, 2.969, 7.6428%, 100%, 28, 1

Timings (microseconds): count=1 curr=38847
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0398, 0.00402903%, 0.00402903%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.0226, 0.00228784%, 0.00631688%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000465667%, 0.00678254%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.064, 0.059, 0.00597269%, 0.0127552%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0118, 0.00119454%, 0.0139498%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0658, 0.00666107%, 0.0206108%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0666, 0.00674205%, 0.0273529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.084, 0.0838, 0.00848324%, 0.0358361%, 0, 1, [convolution_126]:673
