Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.413, 38.413, 91.1535%, 91.1535%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.728, 3.728, 8.84649%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.413, 38.413, 91.1535%, 91.1535%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.728, 3.728, 8.84649%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.413, 91.1535%, 91.1535%, 8348, 1
AllocateTensors, 1, 3.728, 8.84649%, 100%, 48, 1

Timings (microseconds): count=1 curr=42141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0256, 0.00270586%, 0.00270586%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0242, 0.00255788%, 0.00526374%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0286, 0.00302295%, 0.00828669%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0438, 0.00462955%, 0.0129162%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0422, 0.00446044%, 0.0173767%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0178, 0.00188142%, 0.0192581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0058, 0.000613046%, 0.0198711%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0634, 0.00670123%, 0.0265724%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0644, 0.00680692%, 0.0333793%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0572, 0.0060459%, 0.0394252%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0188, 0.00198711%, 0.0414123%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0934, 0.00987215%, 0.0512845%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0962, 0.0101681%, 0.0614526%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0634, 0.00670123%, 0.0681538%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0914, 0.00966076%, 0.0778145%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0468, 0.00494665%, 0.0827612%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00198711%, 0.0847483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.2108, 0.022281%, 0.107029%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.134, 0.0141635%, 0.121193%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.136, 0.0143749%, 0.135568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0484, 0.00511576%, 0.140683%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00158546%, 0.142269%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.3122, 0.0329988%, 0.175268%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.233, 0.3288, 0.0347534%, 0.210021%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.098, 0.1402, 0.0148188%, 0.22484%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.3634, 0.0384105%, 0.26325%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.081, 0.1846, 0.0195118%, 0.282762%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0716, 0.00756795%, 0.29033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.487, 0.7274, 0.0768844%, 0.367214%, 0, 1, [convolution_118]:733
CONV_2D, 0.377, 0.4976, 0.0525951%, 0.41981%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.318, 0.4892, 0.0517072%, 0.471517%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.12, 0.2074, 0.0219217%, 0.493439%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00310751%, 0.496546%, 0, 1, [PadV2_17]:589
CONV_2D, 0.578, 0.9404, 0.099398%, 0.595944%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.88, 1.2414, 0.131213%, 0.727157%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.325, 0.5046, 0.053335%, 0.780492%, 0, 1, [convolution_881]:587
CONV_2D, 0.732, 1.1198, 0.11836%, 0.898852%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.38, 0.4026, 0.0425538%, 0.941406%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2876, 0.0303986%, 0.971805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
