Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.164, 35.164, 92.0283%, 92.0283%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.97174%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.164, 35.164, 92.0283%, 92.0283%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.97174%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.164, 92.0283%, 92.0283%, 8356, 1
AllocateTensors, 1, 3.046, 7.97174%, 100%, 44, 1

Timings (microseconds): count=1 curr=38210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0428, 0.00447595%, 0.00447595%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000794796%, 0.00527075%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0322, 0.00336742%, 0.00863817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0118, 0.00123402%, 0.0098722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0756, 0.00790612%, 0.0177783%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00104578%, 0.0188241%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000397398%, 0.0192215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.167, 0.1044, 0.010918%, 0.0301395%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0354, 0.00370207%, 0.0338416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0688, 0.00719499%, 0.0410365%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0534, 0.00558448%, 0.046621%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0784, 0.00819894%, 0.05482%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0362, 0.00378574%, 0.0586057%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0808, 0.00844993%, 0.0670556%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0926, 0.00968396%, 0.0767396%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0408, 0.0042668%, 0.0810064%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00207065%, 0.083077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3114, 0.0325657%, 0.115643%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.0948, 0.00991403%, 0.125557%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1276, 0.0133442%, 0.138901%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1284, 0.0134279%, 0.152329%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00175692%, 0.154086%, 0, 1, [PadV2_18]:602
CONV_2D, 0.266, 0.2468, 0.0258099%, 0.179896%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.109, 0.011399%, 0.191295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.18, 0.0188241%, 0.210119%, 0, 1, [convolution_891]:600
CONV_2D, 0.264, 0.2558, 0.0267511%, 0.23687%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.088, 0.0964, 0.0100814%, 0.246951%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.00788521%, 0.254837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.029, 0.9836, 0.102863%, 0.3577%, 0, 1, [convolution_118]:733
CONV_2D, 0.233, 0.2338, 0.0244504%, 0.38215%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
