Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.131, 35.131, 92.0672%, 92.0672%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.93281%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.131, 35.131, 92.0672%, 92.0672%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.93281%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.131, 92.0672%, 92.0672%, 8404, 1
AllocateTensors, 1, 3.027, 7.93281%, 100%, 28, 1

Timings (microseconds): count=1 curr=38158
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0284, 0.00290839%, 0.00290839%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00284694%, 0.00575533%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0336, 0.00344091%, 0.00919624%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0368, 0.00376862%, 0.0129649%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0296, 0.00303128%, 0.0159961%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0242, 0.00247827%, 0.0184744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.00038915%, 0.0188636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.1048, 0.0107324%, 0.0295959%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0722, 0.00739386%, 0.0369898%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0622, 0.00636978%, 0.0433596%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0416, 0.00426017%, 0.0476197%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.08, 0.00819264%, 0.0558124%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0996, 0.0101998%, 0.0660122%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0774, 0.00792638%, 0.0739386%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0806, 0.00825409%, 0.0821927%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.056, 0.00573485%, 0.0879275%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00184334%, 0.0897709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.2106, 0.0215671%, 0.111338%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1476, 0.0151154%, 0.126453%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.1082, 0.0110805%, 0.137534%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1072, 0.0109781%, 0.148512%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0154, 0.00157708%, 0.150089%, 0, 1, [PadV2_18]:602
CONV_2D, 0.171, 0.2258, 0.0231237%, 0.173213%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.206, 0.226, 0.0231442%, 0.196357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1782, 0.0182491%, 0.214606%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.1572, 0.0160985%, 0.230705%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.0962, 0.00985165%, 0.240556%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.09, 0.0768, 0.00786494%, 0.248421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.745, 0.8048, 0.082418%, 0.330839%, 0, 1, [convolution_118]:733
CONV_2D, 0.496, 0.5398, 0.0552799%, 0.386119%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.187, 0.2464, 0.0252333%, 0.411353%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.182, 0.2086, 0.0213623%, 0.432715%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0294, 0.0030108%, 0.435726%, 0, 1, [PadV2_17]:589
CONV_2D, 0.816, 0.9736, 0.0997045%, 0.53543%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.823, 0.8504, 0.0870878%, 0.622518%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.498, 0.584, 0.0598063%, 0.682324%, 0, 1, [convolution_881]:587
CONV_2D, 0.513, 0.5632, 0.0576762%, 0.74%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.334, 0.3778, 0.0386898%, 0.77869%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
