Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.72, 36.72, 92.1409%, 92.1409%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.85908%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.72, 36.72, 92.1409%, 92.1409%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.85908%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.72, 92.1409%, 92.1409%, 8296, 1
AllocateTensors, 1, 3.132, 7.85908%, 100%, 36, 1

Timings (microseconds): count=1 curr=39852
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0182, 0.00193321%, 0.00193321%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0182, 0.00193321%, 0.00386641%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.02, 0.0021244%, 0.00599081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0262, 0.00278297%, 0.00877378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0282, 0.00299541%, 0.0117692%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0406, 0.00431253%, 0.0160817%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0082, 0.000871004%, 0.0169527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0434, 0.00460995%, 0.0215627%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0362, 0.00384517%, 0.0254078%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0466, 0.00494985%, 0.0303577%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0468, 0.0049711%, 0.0353288%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0444, 0.00471617%, 0.040045%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0614, 0.00652191%, 0.0465669%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.049, 0.00520478%, 0.0517717%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0694, 0.00737167%, 0.0591433%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0986, 0.0104733%, 0.0696166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00172076%, 0.0713374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1414, 0.0150195%, 0.0863569%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0908, 0.00964478%, 0.0960017%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.084, 0.108, 0.0114718%, 0.107473%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.1548, 0.0164429%, 0.123916%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0134, 0.00142335%, 0.12534%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1538, 0.0163366%, 0.141676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.2102, 0.0223275%, 0.164004%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.1154, 0.0122578%, 0.176262%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.2326, 0.0247068%, 0.200968%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.3344, 0.03552%, 0.236488%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0688, 0.00730794%, 0.243796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.471, 0.569, 0.0604392%, 0.304235%, 0, 1, [convolution_118]:733
CONV_2D, 0.307, 0.3458, 0.0367309%, 0.340966%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.323, 0.421, 0.0447186%, 0.385685%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.333, 0.4196, 0.0445699%, 0.430255%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.029, 0.00308038%, 0.433335%, 0, 1, [PadV2_17]:589
CONV_2D, 0.507, 0.5936, 0.0630522%, 0.496388%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.656, 0.758, 0.0805148%, 0.576902%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.323, 0.3864, 0.0410434%, 0.617946%, 0, 1, [convolution_881]:587
CONV_2D, 0.7, 0.8056, 0.0855709%, 0.703517%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.184, 1.4166, 0.150471%, 0.853988%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.302, 0.278, 0.0295292%, 0.883517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.16, 0.0688, 0.0219238%, 0.905441%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.058, 0.02, 0.0063732%, 0.911814%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.759, 2.096, 0.222637%, 1.13445%, 0, 1, [convolution_1142]:763
CONV_2D, 1.353, 1.4128, 0.150068%, 1.28452%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.301, 2.1618, 0.229627%, 1.51415%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.375, 2.36, 0.250679%, 1.76482%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0656, 0.00696804%, 1.77179%, 0, 1, [PadV2_16]:576
CONV_2D, 2.986, 2.7704, 0.294272%, 2.06607%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.683, 4.4886, 0.476779%, 2.54284%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.634, 2.533, 0.269055%, 2.8119%, 0, 1, [convolution_871]:574
CONV_2D, 5.66, 5.2542, 0.558101%, 3.37%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.474, 8.7588, 0.93036%, 4.30036%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.1038, 0.117246%, 4.41761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.185, 0.0777, 0.0330132%, 4.45062%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.164, 0.13405, 0.0569552%, 4.50758%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.286, 0.09065, 0.0385154%, 4.54609%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.196, 0.0524333, 0.0668337%, 4.61292%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.207, 0.0906333, 0.115525%, 4.72845%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.396, 9.8202, 1.0431%, 5.77155%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 12.096, 10.926, 1.16056%, 6.93211%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1496, 0.0158905%, 6.948%, 0, 1, [PadV2_15]:563
CONV_2D, 12.086, 11.3968, 1.21057%, 8.15857%, 0, 1, [convolution_861]:561
SUM, 4.226, 3.8378, 0.407651%, 8.56622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.142, 0.173, 0.0183761%, 8.5846%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.066, 2.7078, 0.287623%, 8.87222%, 0, 1, [convolution_851]:544
SUM, 1.047, 0.9908, 0.105243%, 8.97746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0314, 0.00333531%, 8.9808%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.724, 0.7232, 0.0768183%, 9.05762%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2542, 0.0270011%, 9.08462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00095598%, 9.08558%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.2024, 0.0214989%, 9.10707%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0648, 0.00688306%, 9.11396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.000509856%, 9.11447%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.107, 0.1208, 0.0128314%, 9.1273%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0164, 0.00174201%, 9.12904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00138086%, 9.13042%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.204, 0.0216689%, 9.15209%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0662, 0.00703177%, 9.15912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0274, 0.00291043%, 9.16203%, 0, 1, [PadV2_13]:471
CONV_2D, 0.81, 0.7544, 0.0801324%, 9.24216%, 0, 1, [convolution_801]:469
SUM, 0.277, 0.2634, 0.0279784%, 9.27014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
