Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.804, 37.804, 92.6387%, 92.6387%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.3613%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.804, 37.804, 92.6387%, 92.6387%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.3613%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.804, 92.6387%, 92.6387%, 8344, 1
AllocateTensors, 1, 3.004, 7.3613%, 100%, 36, 1

Timings (microseconds): count=1 curr=40808
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.022, 0.00243029%, 0.00243029%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0332, 0.00366753%, 0.00609782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0092, 0.0010163%, 0.00711413%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.0352, 0.00388847%, 0.0110026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.022, 0.00243029%, 0.0134329%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0376, 0.00415359%, 0.0175865%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000331403%, 0.0179179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.037, 0.00408731%, 0.0220052%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.055, 0.00607573%, 0.0280809%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0438, 0.00483849%, 0.0329194%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0652, 0.0072025%, 0.0401219%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.036, 0.00397684%, 0.0440987%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0728, 0.00804206%, 0.0521408%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.078, 0.00861649%, 0.0607573%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0434, 0.0047943%, 0.0655516%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0686, 0.00757809%, 0.0731297%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00218726%, 0.0753169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1158, 0.0127922%, 0.0881091%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.1396, 0.0154213%, 0.10353%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.0946, 0.0104503%, 0.113981%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.163, 0.0180063%, 0.131987%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00165702%, 0.133644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.0862, 0.00952232%, 0.143166%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1484, 0.0163934%, 0.15956%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.2256, 0.0249215%, 0.184481%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1, 0.0110468%, 0.195528%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1672, 0.0184702%, 0.213998%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.076, 0.00839555%, 0.222394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.452, 0.431, 0.0476116%, 0.270005%, 0, 1, [convolution_118]:733
CONV_2D, 0.524, 0.558, 0.061641%, 0.331646%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.293, 0.3274, 0.0361672%, 0.367814%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.634, 0.6614, 0.0730634%, 0.440877%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0318, 0.00351288%, 0.44439%, 0, 1, [PadV2_17]:589
