Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.146, 35.146, 92.2879%, 92.2879%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.937, 2.937, 7.7121%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.146, 35.146, 92.2879%, 92.2879%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.937, 2.937, 7.7121%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.146, 92.2879%, 92.2879%, 8304, 1
AllocateTensors, 1, 2.937, 7.7121%, 100%, 44, 1

Timings (microseconds): count=1 curr=38083
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0356, 0.00362495%, 0.00362495%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0452, 0.00460247%, 0.00822742%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.299, 0.102, 0.0103861%, 0.0186135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0228, 0.0023216%, 0.0209351%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0724, 0.00737209%, 0.0283072%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0168, 0.00171065%, 0.0300178%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000305473%, 0.0303233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0814, 0.00828851%, 0.0386118%, 0, 1, [convolution_126]:673
CONV_2D, 0.126, 0.1, 0.0101824%, 0.0487943%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0494, 0.00503013%, 0.0538244%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0638, 0.0064964%, 0.0603208%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1182, 0.0120356%, 0.0723565%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.056, 0.00570217%, 0.0780586%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.1146, 0.0116691%, 0.0897277%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.09, 0.0091642%, 0.0988919%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0402, 0.00409334%, 0.102985%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00187357%, 0.104859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2648, 0.0269631%, 0.131822%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1974, 0.0201001%, 0.151922%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1042, 0.0106101%, 0.162532%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.148, 0.1642, 0.0167196%, 0.179252%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.0015681%, 0.18082%, 0, 1, [PadV2_18]:602
CONV_2D, 0.404, 0.4036, 0.0410963%, 0.221916%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1336, 0.0136037%, 0.23552%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
