Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.136, 37.136, 92.477%, 92.477%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.52297%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.136, 37.136, 92.477%, 92.477%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.52297%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.136, 92.477%, 92.477%, 8392, 1
AllocateTensors, 1, 3.021, 7.52297%, 100%, 36, 1

Timings (microseconds): count=1 curr=40157
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.4474, 0.0484217%, 0.0484217%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.1446, 0.0156499%, 0.0640716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0338, 0.00365814%, 0.0677297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0614, 0.00664526%, 0.074375%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0202, 0.00218623%, 0.0765612%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0248, 0.00268408%, 0.0792453%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000476208%, 0.0797215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0436, 0.00471879%, 0.0844403%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0734, 0.00794401%, 0.0923843%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0224, 0.00242433%, 0.0948087%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0368, 0.00398283%, 0.0987915%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0682, 0.00738122%, 0.106173%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.173, 0.168, 0.0181825%, 0.124355%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0712, 0.00770591%, 0.132061%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0518, 0.00560627%, 0.137667%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0616, 0.00666691%, 0.144334%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00196977%, 0.146304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.128, 0.0138533%, 0.160157%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1282, 0.013875%, 0.174032%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0448, 0.00484866%, 0.178881%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.097, 0.0104982%, 0.189379%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00162344%, 0.191003%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1616, 0.0174898%, 0.208492%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.488, 0.5064, 0.0548072%, 0.2633%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.1664, 0.0180093%, 0.281309%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.0924, 0.0100004%, 0.291309%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.127, 0.1476, 0.0159746%, 0.307284%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0752, 0.00813883%, 0.315423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.391, 0.5348, 0.0578809%, 0.373304%, 0, 1, [convolution_118]:733
CONV_2D, 0.415, 0.5252, 0.0568419%, 0.430146%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.216, 0.3098, 0.0335294%, 0.463675%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.163, 0.2296, 0.0248494%, 0.488524%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0296, 0.00320358%, 0.491728%, 0, 1, [PadV2_17]:589
CONV_2D, 0.446, 0.652, 0.0705654%, 0.562293%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.192, 1.4686, 0.158945%, 0.721238%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.437, 0.5638, 0.0610195%, 0.782258%, 0, 1, [convolution_881]:587
CONV_2D, 0.304, 0.342, 0.0370143%, 0.819272%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.386, 0.4752, 0.0514305%, 0.870703%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.248, 0.3008, 0.0325553%, 0.903258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0343333, 0.0111476%, 0.914406%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0108, 0.00350662%, 0.917912%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.284, 1.5874, 0.171803%, 1.08972%, 0, 1, [convolution_1142]:763
CONV_2D, 1.677, 1.8748, 0.202908%, 1.29262%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.603, 0.6562, 0.0710199%, 1.36364%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.858, 1.0298, 0.111454%, 1.4751%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0684, 0.00740287%, 1.4825%, 0, 1, [PadV2_16]:576
CONV_2D, 2.149, 2.467, 0.267001%, 1.7495%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.153, 6.0988, 0.660067%, 2.40957%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.997, 2.4026, 0.260031%, 2.6696%, 0, 1, [convolution_871]:574
CONV_2D, 1.011, 1.1284, 0.122126%, 2.79173%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.715, 1.825, 0.197518%, 2.98924%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.164, 1.1784, 0.127537%, 3.11678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.025, 0.0086, 0.00372308%, 3.1205%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.0137, 0.00593095%, 3.12643%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0083, 0.00359321%, 3.13003%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.031, 0.0291667, 0.0378802%, 3.16791%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.0503833, 0.0654353%, 3.23334%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.36, 2.9406, 0.318258%, 3.5516%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.6, 3.4654, 0.375057%, 3.92666%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1836, 0.0198709%, 3.94653%, 0, 1, [PadV2_15]:563
CONV_2D, 8.341, 10.7614, 1.1647%, 5.11123%, 0, 1, [convolution_861]:561
SUM, 3.907, 3.889, 0.420903%, 5.53213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.169, 0.0182907%, 5.55042%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.254, 2.4226, 0.262196%, 5.81262%, 0, 1, [convolution_851]:544
SUM, 0.995, 1.0686, 0.115654%, 5.92827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.0033551%, 5.93162%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.514, 0.6082, 0.0658249%, 5.99745%, 0, 1, [convolution_841]:527
SUM, 0.248, 0.2638, 0.0285508%, 6.026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00093077%, 6.02693%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.14, 0.1892, 0.0204769%, 6.04741%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0664, 0.00718641%, 6.05459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000541145%, 6.05513%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.0832, 0.00900466%, 6.06414%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0184, 0.00199141%, 6.06613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00145027%, 6.06758%, 0, 1, [PadV2_14]:484
CONV_2D, 0.141, 0.2038, 0.0220571%, 6.08964%, 0, 1, [convolution_812]:482
