Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.179, 37.179, 92.1938%, 92.1938%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.148, 3.148, 7.80618%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.179, 37.179, 92.1938%, 92.1938%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.148, 3.148, 7.80618%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.179, 92.1938%, 92.1938%, 8276, 1
AllocateTensors, 1, 3.148, 7.80618%, 100%, 28, 1

Timings (microseconds): count=1 curr=40327
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0494, 0.00491441%, 0.00491441%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00252684%, 0.00744125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0558, 0.00555109%, 0.0129923%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0256, 0.00254674%, 0.0155391%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0584, 0.00580975%, 0.0213488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.035, 0.00348187%, 0.0248307%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000358135%, 0.0251888%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.0962, 0.00957017%, 0.034759%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0528, 0.00525265%, 0.0400117%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0626, 0.00622757%, 0.0462392%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0984, 0.00978903%, 0.0560283%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1312, 0.013052%, 0.0690803%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.105, 0.0104456%, 0.0795259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.175, 0.0982, 0.00976913%, 0.089295%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.152, 0.0151213%, 0.104416%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.072, 0.0071627%, 0.111579%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0194, 0.00192995%, 0.113509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.3016, 0.0300038%, 0.143513%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1232, 0.0122562%, 0.155769%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1646, 0.0163747%, 0.172144%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1568, 0.0155988%, 0.187742%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.017, 0.00169119%, 0.189434%, 0, 1, [PadV2_18]:602
CONV_2D, 0.465, 0.479, 0.0476519%, 0.237085%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1374, 0.0136688%, 0.250754%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1822, 0.0181256%, 0.26888%, 0, 1, [convolution_891]:600
CONV_2D, 0.446, 0.4792, 0.0476718%, 0.316552%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.168, 0.016713%, 0.333265%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.074, 0.00736167%, 0.340626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.963, 0.9962, 0.0991039%, 0.43973%, 0, 1, [convolution_118]:733
CONV_2D, 0.43, 0.433, 0.0430757%, 0.482806%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.564, 0.5748, 0.0571822%, 0.539988%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.559, 0.5416, 0.0538794%, 0.593868%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0306, 0.00304415%, 0.596912%, 0, 1, [PadV2_17]:589
CONV_2D, 1.887, 1.726, 0.171706%, 0.768618%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.501, 0.5172, 0.0514521%, 0.82007%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.566, 0.6046, 0.0601468%, 0.880217%, 0, 1, [convolution_881]:587
CONV_2D, 1.64, 1.6392, 0.163071%, 1.04329%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.667, 0.6686, 0.0665137%, 1.1098%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.286, 0.2854, 0.0283922%, 1.13819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0414, 0.0123557%, 1.15055%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0103333, 0.00308394%, 1.15363%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.28, 4.1362, 0.411477%, 1.56511%, 0, 1, [convolution_1142]:763
CONV_2D, 1.564, 1.6558, 0.164722%, 1.72983%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.011, 2.0688, 0.205808%, 1.93564%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.869, 1.947, 0.193691%, 2.12933%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0736, 0.00732187%, 2.13665%, 0, 1, [PadV2_16]:576
CONV_2D, 7.386, 7.1718, 0.713465%, 2.85012%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.968, 1.7266, 0.171766%, 3.02188%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.504, 2.5248, 0.251172%, 3.27306%, 0, 1, [convolution_871]:574
CONV_2D, 6.6, 7.0036, 0.696732%, 3.96979%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.254, 2.4106, 0.239811%, 4.2096%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.172, 1.1976, 0.11914%, 4.32874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.166, 0.05975, 0.0237762%, 4.35252%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.154, 0.10875, 0.0432747%, 4.39579%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.25, 0.0784, 0.0311975%, 4.42699%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.0513833, 0.0613406%, 4.48833%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.111967, 0.133664%, 4.62199%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.361, 9.117, 0.906977%, 5.52897%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.195, 7.505, 0.746612%, 6.27558%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.202, 0.1644, 0.0163548%, 6.29194%, 0, 1, [PadV2_15]:563
CONV_2D, 11.97, 11.3742, 1.13153%, 7.42346%, 0, 1, [convolution_861]:561
SUM, 4.023, 4.0082, 0.398744%, 7.82221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1486, 0.014783%, 7.83699%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.754, 2.5862, 0.25728%, 8.09427%, 0, 1, [convolution_851]:544
SUM, 1.136, 1.1018, 0.109609%, 8.20388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.033, 0.00328291%, 8.20716%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.714, 0.6526, 0.0649219%, 8.27209%, 0, 1, [convolution_841]:527
SUM, 0.291, 0.2834, 0.0281932%, 8.30028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000915234%, 8.30119%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.1976, 0.0196576%, 8.32085%, 0, 1, [convolution_831]:510
SUM, 0.071, 0.0722, 0.0071826%, 8.32803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000517306%, 8.32855%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.0908, 0.00903296%, 8.33758%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0182, 0.00181057%, 8.3394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0206, 0.00204933%, 8.34144%, 0, 1, [PadV2_14]:484
CONV_2D, 0.2, 0.1892, 0.018822%, 8.36027%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.0692, 0.00688415%, 8.36715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0268, 0.00266612%, 8.36982%, 0, 1, [PadV2_13]:471
CONV_2D, 0.888, 0.7544, 0.0750492%, 8.44487%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2752, 0.0273774%, 8.47224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0576, 0.00573016%, 8.47797%, 0, 1, [PadV2_12]:458
CONV_2D, 3.113, 2.766, 0.275167%, 8.75314%, 0, 1, [convolution_791]:456
SUM, 1.167, 1.1886, 0.118244%, 8.87138%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.153, 0.157, 0.0156187%, 8.887%, 0, 1, [PadV2_11]:445
CONV_2D, 11.464, 11.2074, 1.11493%, 10.0019%, 0, 1, [convolution_781]:443
SUM, 4.015, 4.266, 0.42439%, 10.4263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.207, 0.1794, 0.0178471%, 10.4442%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.218, 2.1476, 0.213647%, 10.6578%, 0, 1, [convolution_771]:426
SUM, 0.986, 1.0514, 0.104595%, 10.7624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0332, 0.0033028%, 10.7657%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.629, 0.5604, 0.0557497%, 10.8215%, 0, 1, [convolution_761]:409
SUM, 0.29, 0.2836, 0.0282131%, 10.8497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.000935131%, 10.8506%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.179, 0.1494, 0.0148626%, 10.8655%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.069, 0.00686426%, 10.8723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.000477513%, 10.8728%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.14, 0.0862, 0.00857535%, 10.8814%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0178, 0.00177078%, 10.8832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0138, 0.00137285%, 10.8845%, 0, 1, [PadV2_10]:366
CONV_2D, 0.196, 0.1588, 0.0157977%, 10.9003%, 0, 1, [convolution_731]:364
SUM, 0.072, 0.0688, 0.00684436%, 10.9072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.029, 0.0264, 0.00262632%, 10.9098%, 0, 1, [PadV2_9]:353
CONV_2D, 0.628, 0.5634, 0.0560481%, 10.9659%, 0, 1, [convolution_721]:351
SUM, 0.286, 0.2714, 0.0269994%, 10.9929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
