Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.971, 35.971, 92.2026%, 92.2026%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.7974%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.971, 35.971, 92.2026%, 92.2026%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.7974%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.971, 92.2026%, 92.2026%, 8344, 1
AllocateTensors, 1, 3.042, 7.7974%, 100%, 28, 1

Timings (microseconds): count=1 curr=39013
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0292, 0.00313651%, 0.00313651%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000837834%, 0.00397434%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0254, 0.00272833%, 0.00670267%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0438, 0.00470476%, 0.0114074%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0198, 0.00212681%, 0.0135342%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00240609%, 0.0159403%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322244%, 0.0162626%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0768, 0.00824944%, 0.024512%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0402, 0.00431807%, 0.0288301%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0426, 0.00457586%, 0.0334059%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.036, 0.00386693%, 0.0372729%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0546, 0.00586484%, 0.0431377%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0854, 0.00917321%, 0.0523109%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0842, 0.00904431%, 0.0613552%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.068, 0.00730419%, 0.0686594%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.06, 0.00644488%, 0.0751043%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00210533%, 0.0772096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2608, 0.0280137%, 0.105223%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1068, 0.0114719%, 0.116695%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
