Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.688, 35.688, 91.9107%, 91.9107%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 8.08931%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.688, 35.688, 91.9107%, 91.9107%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 8.08931%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.688, 91.9107%, 91.9107%, 8324, 1
AllocateTensors, 1, 3.141, 8.08931%, 100%, 36, 1

Timings (microseconds): count=1 curr=38829
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0334, 0.00354955%, 0.00354955%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0316, 0.00335826%, 0.00690781%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.057, 0.0566, 0.00601511%, 0.0129229%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.02, 0.00212548%, 0.0150484%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0436, 0.00463355%, 0.0196819%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0108, 0.00114776%, 0.0208297%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000446351%, 0.021276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.086, 0.00913956%, 0.0304156%, 0, 1, [convolution_126]:673
CONV_2D, 0.501, 0.1758, 0.018683%, 0.0490986%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0194, 0.00206171%, 0.0511603%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0496, 0.00527119%, 0.0564315%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1306, 0.0138794%, 0.0703109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0498, 0.00529244%, 0.0756033%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.146, 0.015516%, 0.0911193%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0486, 0.00516491%, 0.0962842%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0304, 0.00323073%, 0.0995149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00191293%, 0.101428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.278, 0.3002, 0.0319034%, 0.133331%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1696, 0.0180241%, 0.151355%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.043, 0.0442, 0.00469731%, 0.156053%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1688, 0.017939%, 0.173992%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00165787%, 0.17565%, 0, 1, [PadV2_18]:602
CONV_2D, 0.442, 0.468, 0.0497362%, 0.225386%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.171, 0.1778, 0.0188955%, 0.244281%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.217, 0.1908, 0.0202771%, 0.264558%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1556, 0.0165362%, 0.281095%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.143, 0.0151972%, 0.296292%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.086, 0.00913956%, 0.305431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.825, 0.836, 0.088845%, 0.394276%, 0, 1, [convolution_118]:733
CONV_2D, 0.655, 0.6662, 0.0707997%, 0.465076%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.247, 0.2438, 0.0259096%, 0.490986%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.369, 0.3618, 0.0384499%, 0.529436%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0314, 0.003337%, 0.532773%, 0, 1, [PadV2_17]:589
CONV_2D, 1.63, 1.6562, 0.176011%, 0.708784%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
