Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.801, 35.801, 92.2825%, 92.2825%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.71749%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.801, 35.801, 92.2825%, 92.2825%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.71749%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.801, 92.2825%, 92.2825%, 8384, 1
AllocateTensors, 1, 2.994, 7.71749%, 100%, 28, 1

Timings (microseconds): count=1 curr=38795
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.023, 0.00235705%, 0.00235705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0198, 0.00202911%, 0.00438616%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00272598%, 0.00711214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0068, 0.000696867%, 0.00780901%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0504, 0.00516501%, 0.012974%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000266449%, 0.0132405%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.006, 0.0056, 0.00057389%, 0.0138144%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0138144%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000409922%, 0.0142243%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.052, 0.0466, 0.00477559%, 0.0189999%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.021, 0.00215209%, 0.021152%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0786, 0.00805496%, 0.0292069%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0454, 0.00465261%, 0.0338595%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0592, 0.00606684%, 0.0399264%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.1196, 0.0122567%, 0.052183%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0326, 0.00334086%, 0.0555239%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.132, 0.111, 0.0113753%, 0.0668992%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00196762%, 0.0688668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1106, 0.0113343%, 0.0802012%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.043, 0.0446, 0.00457063%, 0.0847718%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.237, 0.1852, 0.0189794%, 0.103751%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.016, 0.00163969%, 0.105391%, 0, 1, [PadV2_18]:602
