Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.023, 27.023, 91.7496%, 91.7496%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.43, 2.43, 8.25043%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.023, 27.023, 91.7496%, 91.7496%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.43, 2.43, 8.25043%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.023, 91.7496%, 91.7496%, 8288, 1
AllocateTensors, 1, 2.43, 8.25043%, 100%, 36, 1

Timings (microseconds): count=1 curr=29453
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0336, 0.00374267%, 0.00374267%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0254, 0.00282928%, 0.00657195%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0302, 0.00336395%, 0.00993589%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0266, 0.00296295%, 0.0128988%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0212, 0.00236144%, 0.0152603%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.024, 0.00267333%, 0.0179336%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000401%, 0.0183346%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.082, 0.00913389%, 0.0274685%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.063, 0.0070175%, 0.034486%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0412, 0.00458922%, 0.0390752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0472, 0.00525756%, 0.0443328%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0722, 0.00804228%, 0.0523751%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0652, 0.00726256%, 0.0596376%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.073, 0.00813139%, 0.067769%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0502, 0.00559172%, 0.0733607%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0764, 0.00851011%, 0.0818709%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0222, 0.00247283%, 0.0843437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.2502, 0.0278695%, 0.112213%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1306, 0.0145474%, 0.126761%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.064, 0.0868, 0.00966856%, 0.136429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.1056, 0.0117627%, 0.148192%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0142, 0.00158172%, 0.149774%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.218, 0.0242828%, 0.174056%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.2506, 0.0279141%, 0.20197%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
