Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.903, 36.903, 92.3013%, 92.3013%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.69866%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.903, 36.903, 92.3013%, 92.3013%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.69866%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.903, 92.3013%, 92.3013%, 8428, 1
AllocateTensors, 1, 3.078, 7.69866%, 100%, 40, 1

Timings (microseconds): count=1 curr=39981
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.034, 0.00336171%, 0.00336171%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0232, 0.00229387%, 0.00565558%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0524, 0.00518099%, 0.0108366%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0828, 0.00818675%, 0.0190233%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.037, 0.00365833%, 0.0226816%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0462, 0.00456797%, 0.0272496%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000355946%, 0.0276056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0776, 0.00767261%, 0.0352782%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0454, 0.00448887%, 0.039767%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0536, 0.00529964%, 0.0450667%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0744, 0.00735621%, 0.0524229%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.133, 0.1286, 0.0127152%, 0.065138%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0796, 0.00787035%, 0.0730084%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0816, 0.0080681%, 0.0810765%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0706, 0.00698049%, 0.088057%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.1306, 0.0129129%, 0.10097%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00201703%, 0.102987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2352, 0.0232551%, 0.126242%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1202, 0.0118846%, 0.138127%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1014, 0.0100258%, 0.148152%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1312, 0.0129722%, 0.161125%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00148311%, 0.162608%, 0, 1, [PadV2_18]:602
CONV_2D, 0.641, 0.5402, 0.0534116%, 0.216019%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.337, 0.2818, 0.0278626%, 0.243882%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1858, 0.0183707%, 0.262253%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.189, 0.0186871%, 0.28094%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.331, 0.4424, 0.0437418%, 0.324682%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.00743531%, 0.332117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.914, 0.8904, 0.0880372%, 0.420154%, 0, 1, [convolution_118]:733
CONV_2D, 0.357, 0.373, 0.0368799%, 0.457034%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.222, 0.2604, 0.0257467%, 0.482781%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.456, 0.4508, 0.0445723%, 0.527353%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.033, 0.00326284%, 0.530616%, 0, 1, [PadV2_17]:589
CONV_2D, 1.429, 1.4376, 0.142141%, 0.672757%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.858, 0.872, 0.0862179%, 0.758975%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.556, 0.625, 0.0617961%, 0.820771%, 0, 1, [convolution_881]:587
