Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.871, 37.871, 91.4162%, 91.4162%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.556, 3.556, 8.58377%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.871, 37.871, 91.4162%, 91.4162%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.556, 3.556, 8.58377%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.871, 91.4162%, 91.4162%, 8368, 1
AllocateTensors, 1, 3.556, 8.58377%, 100%, 36, 1

Timings (microseconds): count=1 curr=41427
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0184, 0.00190406%, 0.00190406%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0358, 0.00370465%, 0.00560871%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.033, 0.0034149%, 0.00902361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0432, 0.00447041%, 0.013494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0334, 0.00345629%, 0.0169503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0252, 0.00260774%, 0.019558%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000413927%, 0.019972%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.033, 0.0034149%, 0.0233869%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0598, 0.00618821%, 0.0295751%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.052, 0.00538105%, 0.0349561%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0362, 0.00374604%, 0.0387022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.086, 0.00889943%, 0.0476016%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.1056, 0.0109277%, 0.0585293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0756, 0.00782322%, 0.0663525%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0658, 0.0068091%, 0.0731616%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.1568, 0.0162259%, 0.0893875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0204, 0.00211103%, 0.0914986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1004, 0.0103896%, 0.101888%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1208, 0.0125006%, 0.114389%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.1106, 0.0114451%, 0.125834%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0996, 0.0103068%, 0.136141%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155223%, 0.137693%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1764, 0.0182542%, 0.155947%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.365, 0.3614, 0.0373983%, 0.193345%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.179, 0.0185232%, 0.211869%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.1694, 0.0175298%, 0.229398%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1472, 0.0152325%, 0.244631%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.00755417%, 0.252185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.346, 0.3826, 0.0395921%, 0.291777%, 0, 1, [convolution_118]:733
CONV_2D, 0.473, 0.4944, 0.0511614%, 0.342939%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2294, 0.0237387%, 0.366677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2298, 0.0237801%, 0.390457%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00308376%, 0.393541%, 0, 1, [PadV2_17]:589
CONV_2D, 0.68, 0.6704, 0.0693742%, 0.462915%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.157, 1.1562, 0.119646%, 0.582561%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.632, 0.6752, 0.0698709%, 0.652432%, 0, 1, [convolution_881]:587
CONV_2D, 0.621, 0.6186, 0.0640138%, 0.716446%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.5, 0.5028, 0.0520306%, 0.768476%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2828, 0.0292646%, 0.797741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0317333, 0.00985146%, 0.807592%, 0, 3, Delegate/Transpose (ND	 X32):13
