Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.11, 36.11, 92.3813%, 92.3813%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.61871%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.11, 36.11, 92.3813%, 92.3813%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.61871%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.11, 92.3813%, 92.3813%, 8340, 1
AllocateTensors, 1, 2.978, 7.61871%, 100%, 32, 1

Timings (microseconds): count=1 curr=39088
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0234, 0.00242787%, 0.00242787%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0294, 0.0030504%, 0.00547826%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.034, 0.00352767%, 0.00900593%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0586, 0.00608004%, 0.015086%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0272, 0.00282213%, 0.0179081%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0378, 0.00392194%, 0.02183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000539526%, 0.0223696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0528, 0.00547826%, 0.0278478%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0766, 0.00794763%, 0.0357955%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0392, 0.00406719%, 0.0398626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.1284, 0.0133221%, 0.0531848%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0932, 0.00966996%, 0.0628547%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.195, 0.1514, 0.0157085%, 0.0785632%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0676, 0.00701383%, 0.0855771%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.058, 0.00601779%, 0.0915949%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0758, 0.00786462%, 0.0994595%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.018, 0.00186759%, 0.101327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.184, 0.1814, 0.0188211%, 0.120148%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1612, 0.0167253%, 0.136874%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0822, 0.00852866%, 0.145402%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0868, 0.00900593%, 0.154408%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155632%, 0.155964%, 0, 1, [PadV2_18]:602
CONV_2D, 0.268, 0.2442, 0.025337%, 0.181301%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.528, 0.4836, 0.0501759%, 0.231477%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1614, 0.016746%, 0.248223%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.1984, 0.020585%, 0.268808%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.216, 0.2612, 0.0271008%, 0.295909%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00763636%, 0.303545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.724, 0.6342, 0.0658014%, 0.369347%, 0, 1, [convolution_118]:733
CONV_2D, 0.736, 0.664, 0.0688933%, 0.43824%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.292, 0.2878, 0.0298607%, 0.468101%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.2668, 0.0276818%, 0.495783%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.0031749%, 0.498957%, 0, 1, [PadV2_17]:589
