Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.155, 37.155, 92.3909%, 92.3909%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.6091%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.155, 37.155, 92.3909%, 92.3909%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.6091%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.155, 92.3909%, 92.3909%, 8332, 1
AllocateTensors, 1, 3.06, 7.6091%, 100%, 32, 1

Timings (microseconds): count=1 curr=40215
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0776, 0.00769611%, 0.00769611%, 0, 1, [convolution_130]:643
CONV_2D, 0.07, 0.0366, 0.00362987%, 0.011326%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.218, 0.0686, 0.00680352%, 0.0181295%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.104, 0.053, 0.00525636%, 0.0233859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0446, 0.00442328%, 0.0278091%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0234, 0.00232073%, 0.0301299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000575225%, 0.0307051%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0424, 0.00420509%, 0.0349102%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0738, 0.00731924%, 0.0422294%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0626, 0.00620846%, 0.0484379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.041, 0.00406624%, 0.0525041%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0644, 0.00638698%, 0.0588911%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.1248, 0.0123772%, 0.0712683%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0892, 0.00884656%, 0.0801149%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.1064, 0.0105524%, 0.0906673%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
