Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.582, 36.582, 91.9169%, 91.9169%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.217, 3.217, 8.08312%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.582, 36.582, 91.9169%, 91.9169%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.217, 3.217, 8.08312%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.582, 91.9169%, 91.9169%, 8356, 1
AllocateTensors, 1, 3.217, 8.08312%, 100%, 40, 1

Timings (microseconds): count=1 curr=39799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.044, 0.00451243%, 0.00451243%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0342, 0.00350739%, 0.00801981%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.101, 0.0452, 0.00463549%, 0.0126553%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.184, 0.0694, 0.00711733%, 0.0197726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.037, 0.00379454%, 0.0235672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0398, 0.0040817%, 0.0276489%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000471754%, 0.0281206%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1028, 0.0105427%, 0.0386633%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0878, 0.00900434%, 0.0476676%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0628, 0.00644046%, 0.0541081%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0586, 0.00600973%, 0.0601178%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0582, 0.00596871%, 0.0660865%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0788, 0.00808135%, 0.0741679%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.185, 0.099, 0.010153%, 0.0843209%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.112, 0.0114862%, 0.095807%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0834, 0.0085531%, 0.10436%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00188701%, 0.106247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.337, 0.3544, 0.0363455%, 0.142593%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1996, 0.02047%, 0.163063%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.142, 0.147, 0.0150756%, 0.178138%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1472, 0.0150961%, 0.193234%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00149731%, 0.194732%, 0, 1, [PadV2_18]:602
CONV_2D, 0.16, 0.1624, 0.016655%, 0.211387%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.191, 0.2068, 0.0212084%, 0.232595%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1754, 0.0179882%, 0.250583%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1624, 0.016655%, 0.267238%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.202, 0.0207161%, 0.287954%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.073, 0.00748653%, 0.295441%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.104, 1.1404, 0.116954%, 0.412395%, 0, 1, [convolution_118]:733
CONV_2D, 0.736, 0.7328, 0.0751524%, 0.487547%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.499, 0.498, 0.0510725%, 0.53862%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.491, 0.475, 0.0487137%, 0.587333%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00307665%, 0.59041%, 0, 1, [PadV2_17]:589
