Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.223, 37.223, 92.6475%, 92.6475%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.35247%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.223, 37.223, 92.6475%, 92.6475%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.35247%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.223, 92.6475%, 92.6475%, 8388, 1
AllocateTensors, 1, 2.954, 7.35247%, 100%, 40, 1

Timings (microseconds): count=1 curr=40177
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0544, 0.00578278%, 0.00578278%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.095, 0.0100986%, 0.0158814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.065, 0.0572, 0.00608042%, 0.0219618%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0298, 0.00316777%, 0.0251296%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0314, 0.00333785%, 0.0284674%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0448, 0.00476229%, 0.0332297%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000403944%, 0.0336336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1452, 0.0154349%, 0.0490685%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0752, 0.00799384%, 0.0570624%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0478, 0.00508119%, 0.0621436%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0618, 0.0065694%, 0.068713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.183, 0.0194531%, 0.0881661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0682, 0.00724973%, 0.0954158%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.074, 0.00786628%, 0.103282%, 0, 1, [convolution_902]:613
CONV_2D, 0.152, 0.0852, 0.00905685%, 0.112339%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0954, 0.0101411%, 0.12248%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00212602%, 0.124606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.525, 0.3954, 0.0420314%, 0.166637%, 0, 1, [convolution_122]:703
