Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.658, 35.658, 91.9163%, 91.9163%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.136, 3.136, 8.08372%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.658, 35.658, 91.9163%, 91.9163%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.136, 3.136, 8.08372%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.658, 91.9163%, 91.9163%, 8396, 1
AllocateTensors, 1, 3.136, 8.08372%, 100%, 32, 1

Timings (microseconds): count=1 curr=38794
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0208, 0.00211235%, 0.00211235%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00105617%, 0.00316852%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0274, 0.00278261%, 0.00595114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0346, 0.00351381%, 0.00946495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0458, 0.00465123%, 0.0141162%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0568, 0.00576834%, 0.0198845%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000324977%, 0.0202095%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0492, 0.00499652%, 0.025206%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0532, 0.00540274%, 0.0306087%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0634, 0.0064386%, 0.0370473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0822, 0.00834784%, 0.0453952%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0632, 0.00641829%, 0.0518135%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0762, 0.00773851%, 0.059552%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0766, 0.00777913%, 0.0673311%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1484, 0.0150708%, 0.0824019%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.1794, 0.018219%, 0.100621%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00199048%, 0.102611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.16, 0.0162488%, 0.11886%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1366, 0.0138724%, 0.132733%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.205, 0.1568, 0.0159239%, 0.148657%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.1614, 0.016391%, 0.165048%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.016, 0.00162488%, 0.166672%, 0, 1, [PadV2_18]:602
CONV_2D, 0.215, 0.2274, 0.0230937%, 0.189766%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.257, 0.2502, 0.0254091%, 0.215175%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1776, 0.0180362%, 0.233211%, 0, 1, [convolution_891]:600
CONV_2D, 0.863, 0.5224, 0.0530525%, 0.286264%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.436, 0.4526, 0.0459639%, 0.332228%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.00763695%, 0.339865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.598, 0.5686, 0.0577443%, 0.397609%, 0, 1, [convolution_118]:733
CONV_2D, 0.315, 0.3212, 0.0326195%, 0.430229%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.469, 0.469, 0.0476294%, 0.477858%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.545, 0.543, 0.0551445%, 0.533002%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00316852%, 0.536171%, 0, 1, [PadV2_17]:589
CONV_2D, 0.751, 0.7884, 0.0800661%, 0.616237%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.867, 0.8954, 0.0909326%, 0.70717%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.627, 0.6136, 0.0623143%, 0.769484%, 0, 1, [convolution_881]:587
CONV_2D, 1.224, 1.2734, 0.12932%, 0.898804%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.604, 1.6926, 0.171892%, 1.0707%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.3208, 0.0325789%, 1.10328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0368667, 0.011232%, 1.11451%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0122, 0.00371692%, 1.11822%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.83, 1.8794, 0.190863%, 1.30909%, 0, 1, [convolution_1142]:763
