Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.182, 37.182, 92.3226%, 92.3226%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.67741%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.182, 37.182, 92.3226%, 92.3226%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.67741%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.182, 92.3226%, 92.3226%, 8280, 1
AllocateTensors, 1, 3.092, 7.67741%, 100%, 36, 1

Timings (microseconds): count=1 curr=40274
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0162, 0.00164503%, 0.00164503%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.000954524%, 0.00259955%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0118, 0.00119823%, 0.00379779%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.045, 0.00456953%, 0.00836732%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0382, 0.00387902%, 0.0122463%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0544, 0.00552405%, 0.0177704%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.000528035%, 0.0182984%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.027, 0.00274172%, 0.0210401%, 0, 1, [convolution_126]:673
