Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.247, 36.247, 92.0722%, 92.0722%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.92776%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.247, 36.247, 92.0722%, 92.0722%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.92776%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.247, 92.0722%, 92.0722%, 8324, 1
AllocateTensors, 1, 3.121, 7.92776%, 100%, 28, 1

Timings (microseconds): count=1 curr=39368
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.04, 0.00436528%, 0.00436528%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0068, 0.000742098%, 0.00510738%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0248, 0.00270647%, 0.00781385%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0102, 0.00111315%, 0.008927%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0294, 0.00320848%, 0.0121355%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0092, 0.00100401%, 0.0131395%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.006, 0.000654792%, 0.0137943%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0728, 0.00794481%, 0.0217391%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0286, 0.00312118%, 0.0248603%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0716, 0.00781385%, 0.0326741%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0324, 0.00353588%, 0.03621%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.053, 0.005784%, 0.041994%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0442, 0.00482364%, 0.0468176%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.042, 0.1128, 0.0123101%, 0.0591277%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0648, 0.00707176%, 0.0661995%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.037, 0.00403789%, 0.0702374%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00209534%, 0.0723327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.2282, 0.0249039%, 0.0972366%, 0, 1, [convolution_122]:703
CONV_2D, 0.044, 0.0934, 0.0101929%, 0.10743%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.1198, 0.013074%, 0.120504%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.099, 0.0108041%, 0.131308%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.0015715%, 0.132879%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.1426, 0.0155622%, 0.148441%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.059, 0.1226, 0.0133796%, 0.161821%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.1, 0.16, 0.0174611%, 0.179282%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.132, 0.0144054%, 0.193688%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.055, 0.076, 0.00829403%, 0.201982%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.073, 0.00796664%, 0.209948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.52, 0.7232, 0.0789243%, 0.288873%, 0, 1, [convolution_118]:733
CONV_2D, 0.148, 0.181, 0.0197529%, 0.308625%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.257, 0.4014, 0.0438056%, 0.352431%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.135, 0.1816, 0.0198184%, 0.372249%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00329579%, 0.375545%, 0, 1, [PadV2_17]:589
CONV_2D, 0.282, 0.385, 0.0420158%, 0.417561%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.201, 0.2832, 0.0309062%, 0.448467%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.343, 0.5982, 0.0652828%, 0.51375%, 0, 1, [convolution_881]:587
CONV_2D, 0.378, 0.5778, 0.0630565%, 0.576806%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.702, 0.3818, 0.0416666%, 0.618473%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2886, 0.0314955%, 0.649969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.12, 0.053, 0.017352%, 0.667321%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0131333, 0.0042998%, 0.67162%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.958, 3.2184, 0.351231%, 1.02285%, 0, 1, [convolution_1142]:763
CONV_2D, 0.598, 0.6806, 0.0742753%, 1.09713%, 0, 1, [Add_218;convolution_94;Const_2]:749
