Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.929, 34.929, 91.9814%, 91.9814%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 8.01864%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.929, 34.929, 91.9814%, 91.9814%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 8.01864%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.929, 91.9814%, 91.9814%, 8368, 1
AllocateTensors, 1, 3.045, 8.01864%, 100%, 44, 1

Timings (microseconds): count=1 curr=37974
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.044, 0.00439268%, 0.00439268%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00257571%, 0.00696839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0586, 0.00585026%, 0.0128186%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0442, 0.00441265%, 0.0172313%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0432, 0.00431282%, 0.0215441%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0334, 0.00333445%, 0.0248786%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000339435%, 0.025218%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.114, 0.0972, 0.00970384%, 0.0349218%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0658, 0.00656906%, 0.0414909%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0564, 0.00563062%, 0.0471215%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.046, 0.00459235%, 0.0517139%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.128, 0.123, 0.0122795%, 0.0639934%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.097, 0.00968387%, 0.0736773%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0802, 0.00800666%, 0.0816839%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0954, 0.00952414%, 0.0912081%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.213, 0.1102, 0.0110017%, 0.10221%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00173711%, 0.103947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
