Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.7, 37.7, 92.4994%, 92.4995%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.50055%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.7, 37.7, 92.4994%, 92.4995%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.50055%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.7, 92.4995%, 92.4995%, 8368, 1
AllocateTensors, 1, 3.057, 7.50055%, 100%, 36, 1

Timings (microseconds): count=1 curr=40757
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0444, 0.00441478%, 0.00441478%, 0, 1, [convolution_130]:643
CONV_2D, 0.042, 0.0372, 0.00369887%, 0.00811366%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0576, 0.00572729%, 0.0138409%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0216, 0.00214773%, 0.0159887%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.023, 0.00228694%, 0.0182756%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0104, 0.00103409%, 0.0193097%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000417615%, 0.0197273%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.0966, 0.00960514%, 0.0293325%, 0, 1, [convolution_126]:673
CONV_2D, 0.111, 0.0982, 0.00976423%, 0.0390967%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.069, 0.00686081%, 0.0459575%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0454, 0.00451422%, 0.0504717%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0742, 0.00737786%, 0.0578496%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.058, 0.00576706%, 0.0636166%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.081, 0.008054%, 0.0716706%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.064, 0.00636365%, 0.0780343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0274, 0.00272444%, 0.0807587%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00182955%, 0.0825883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.3474, 0.0345427%, 0.117131%, 0, 1, [convolution_122]:703
CONV_2D, 0.205, 0.2214, 0.0220143%, 0.139145%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1132, 0.0112557%, 0.150401%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.103, 0.0102415%, 0.160642%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00151137%, 0.162154%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.244, 0.0242614%, 0.186415%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.216, 0.1944, 0.0193296%, 0.205745%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1852, 0.0184148%, 0.22416%, 0, 1, [convolution_891]:600
CONV_2D, 0.195, 0.1796, 0.017858%, 0.242018%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.1616, 0.0160682%, 0.258086%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0734, 0.00729831%, 0.265384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.928, 0.938, 0.0932673%, 0.358652%, 0, 1, [convolution_118]:733
CONV_2D, 0.801, 0.8448, 0.0840002%, 0.442652%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.415, 0.3906, 0.0388382%, 0.48149%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
