Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.558, 36.558, 91.9698%, 91.9698%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.192, 3.192, 8.03019%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.558, 36.558, 91.9698%, 91.9698%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.192, 3.192, 8.03019%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.558, 91.9698%, 91.9698%, 8360, 1
AllocateTensors, 1, 3.192, 8.03019%, 100%, 32, 1

Timings (microseconds): count=1 curr=39750
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0482, 0.00522932%, 0.00522932%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0104, 0.00112832%, 0.00635764%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.0472, 0.00512083%, 0.0114785%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0268, 0.00290759%, 0.0143861%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.044, 0.00477365%, 0.0191597%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.018, 0.00195286%, 0.0211126%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000477365%, 0.0215899%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0926, 0.0100464%, 0.0316363%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0462, 0.00501233%, 0.0366486%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
