Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.647, 36.647, 92.2633%, 92.2633%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.73666%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.647, 36.647, 92.2633%, 92.2633%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.073, 3.073, 7.73666%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.647, 92.2633%, 92.2633%, 8320, 1
AllocateTensors, 1, 3.073, 7.73666%, 100%, 28, 1

Timings (microseconds): count=1 curr=39720
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0276, 0.00291656%, 0.00291656%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000824244%, 0.0037408%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.038, 0.00401555%, 0.00775635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0386, 0.00407895%, 0.0118353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0494, 0.00522021%, 0.0170555%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0436, 0.00460732%, 0.0216628%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000359286%, 0.0220221%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.114, 0.0120466%, 0.0340688%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.042, 0.00443824%, 0.038507%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.086, 0.0662, 0.00699551%, 0.0455025%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0992, 0.0104827%, 0.0559852%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0842, 0.00889761%, 0.0648828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0724, 0.00765068%, 0.0725335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0804, 0.00849606%, 0.0810296%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1128, 0.0119198%, 0.0929494%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.1636, 0.017288%, 0.110237%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0186, 0.00196551%, 0.112203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.2106, 0.0222546%, 0.134458%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1112, 0.0117508%, 0.146208%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.153, 0.0161679%, 0.162376%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1368, 0.014456%, 0.176832%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0156, 0.00164849%, 0.178481%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.2946, 0.0311311%, 0.209612%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.156, 0.0164849%, 0.226097%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1698, 0.0179432%, 0.24404%, 0, 1, [convolution_891]:600
CONV_2D, 0.371, 0.3782, 0.0399653%, 0.284005%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.417, 0.4174, 0.0441076%, 0.328113%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
