Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.014, 36.014, 92.1216%, 92.1216%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.08, 3.08, 7.87845%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.014, 36.014, 92.1216%, 92.1216%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.08, 3.08, 7.87845%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.014, 92.1216%, 92.1216%, 8384, 1
AllocateTensors, 1, 3.08, 7.87845%, 100%, 32, 1

Timings (microseconds): count=1 curr=39094
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0154, 0.0015599%, 0.0015599%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0318, 0.0032211%, 0.004781%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0324, 0.00328187%, 0.00806288%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0398, 0.00403144%, 0.0120943%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0418, 0.00423402%, 0.0163283%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0344, 0.00348446%, 0.0198128%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000506462%, 0.0203193%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0336, 0.00340342%, 0.0237227%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0894, 0.00905554%, 0.0327782%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0392, 0.00397066%, 0.0367489%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
