Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.739, 36.739, 92.323%, 92.323%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.67704%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.739, 36.739, 92.323%, 92.323%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.67704%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.739, 92.323%, 92.323%, 8372, 1
AllocateTensors, 1, 3.055, 7.67704%, 100%, 32, 1

Timings (microseconds): count=1 curr=39794
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0176, 0.00184067%, 0.00184067%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.018, 0.0018825%, 0.00372317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.03, 0.0031375%, 0.00686067%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0334, 0.00349309%, 0.0103538%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0526, 0.00550109%, 0.0158548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0406, 0.00424609%, 0.0201009%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000585667%, 0.0206866%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0412, 0.00430884%, 0.0249954%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0404, 0.00422517%, 0.0292206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0716, 0.00748817%, 0.0367088%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0476, 0.00497817%, 0.0416869%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
