Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.465, 27.465, 91.7457%, 91.7457%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 2.471, 8.25428%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.465, 27.465, 91.7457%, 91.7457%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 2.471, 8.25428%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.465, 91.7457%, 91.7457%, 8280, 1
AllocateTensors, 1, 2.471, 8.25428%, 100%, 36, 1

Timings (microseconds): count=1 curr=29936
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.012, 0.00191561%, 0.00191561%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.017, 0.00271379%, 0.0046294%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0184, 0.00293727%, 0.00756668%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0216, 0.00344811%, 0.0110148%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0218, 0.00348003%, 0.0144948%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0136, 0.00217103%, 0.0166658%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000702392%, 0.0173682%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0224, 0.00357581%, 0.020944%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.046, 0.00734319%, 0.0282872%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0328, 0.00523601%, 0.0335232%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0278, 0.00443784%, 0.0379611%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0362, 0.00577877%, 0.0437399%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.039, 0.00622575%, 0.0499656%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.043, 0.00686428%, 0.0568299%, 0, 1, [convolution_902]:613
CONV_2D, 0.216, 0.095, 0.0151653%, 0.0719952%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.18, 0.0648, 0.0103443%, 0.0823395%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0304, 0.00485289%, 0.0871924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.053, 0.0672, 0.0107274%, 0.0979198%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.0966, 0.0154207%, 0.11334%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.072, 0.0114937%, 0.124834%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.055, 0.0664, 0.0105997%, 0.135434%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0104, 0.0016602%, 0.137094%, 0, 1, [PadV2_18]:602
CONV_2D, 0.066, 0.088, 0.0140478%, 0.151142%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.075, 0.1042, 0.0166339%, 0.167776%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.076, 0.1062, 0.0169532%, 0.184729%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.2054, 0.0327889%, 0.217518%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.085, 0.1144, 0.0182622%, 0.23578%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0492, 0.00785402%, 0.243634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.157, 0.2276, 0.0363328%, 0.279967%, 0, 1, [convolution_118]:733
CONV_2D, 0.25, 0.3794, 0.0605653%, 0.340532%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.154, 0.2648, 0.0422712%, 0.382804%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.147, 0.2508, 0.0400363%, 0.42284%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.025, 0.00399086%, 0.426831%, 0, 1, [PadV2_17]:589
CONV_2D, 0.239, 0.345, 0.0550739%, 0.481905%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.267, 0.52, 0.0830099%, 0.564915%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.209, 0.5116, 0.081669%, 0.646584%, 0, 1, [convolution_881]:587
CONV_2D, 0.408, 0.6444, 0.102868%, 0.749452%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.301, 0.4774, 0.0762095%, 0.825662%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.17, 0.2018, 0.0322142%, 0.857876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0271333, 0.0129942%, 0.87087%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0074, 0.00354389%, 0.874414%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.751, 0.9454, 0.150918%, 1.02533%, 0, 1, [convolution_1142]:763
CONV_2D, 1.473, 1.7932, 0.286257%, 1.31159%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.729, 1.1246, 0.179525%, 1.49111%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 3.172, 1.5098, 0.241016%, 1.73213%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.412, 0.1312, 0.020944%, 1.75307%, 0, 1, [PadV2_16]:576
CONV_2D, 0.9, 1.3006, 0.207621%, 1.96069%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.165, 1.9092, 0.304774%, 2.26547%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.699, 2.105, 0.336031%, 2.6015%, 0, 1, [convolution_871]:574
CONV_2D, 1.553, 2.6134, 0.417189%, 3.01869%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.035, 1.5274, 0.243826%, 3.26251%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.034, 0.8064, 0.128729%, 3.39124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.0316, 0.0201778%, 3.41142%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.0447, 0.0285426%, 3.43996%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.096, 0.03795, 0.0242325%, 3.4642%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.057, 0.02715, 0.0520089%, 3.51621%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.056, 0.03445, 0.0659929%, 3.5822%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.386, 5.3984, 0.861771%, 4.44397%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.008, 4.3266, 0.690675%, 5.13464%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.1522, 0.0242964%, 5.15894%, 0, 1, [PadV2_15]:563
CONV_2D, 3.934, 7.3662, 1.1759%, 6.33484%, 0, 1, [convolution_861]:561
SUM, 2.474, 2.508, 0.400363%, 6.7352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.085, 0.1546, 0.0246795%, 6.75988%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.759, 1.643, 0.262279%, 7.02216%, 0, 1, [convolution_851]:544
SUM, 0.636, 0.6616, 0.105614%, 7.12778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.022, 0.00351196%, 7.13129%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.213, 0.4078, 0.0650989%, 7.19639%, 0, 1, [convolution_841]:527
SUM, 0.161, 0.1674, 0.0267228%, 7.22311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.00105359%, 7.22416%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.076, 0.5468, 0.0872881%, 7.31145%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0468, 0.00747089%, 7.31892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
