Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.411, 37.411, 92.8981%, 92.8981%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.86, 2.86, 7.10188%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.411, 37.411, 92.8981%, 92.8981%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.86, 2.86, 7.10188%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.411, 92.8981%, 92.8981%, 8348, 1
AllocateTensors, 1, 2.86, 7.10188%, 100%, 40, 1

Timings (microseconds): count=1 curr=40271
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0228, 0.00247887%, 0.00247887%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000913267%, 0.00339213%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0454, 0.00493599%, 0.00832812%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.00100024%, 0.00932837%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.032, 0.00347911%, 0.0128075%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.029, 0.00315294%, 0.0159604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000369656%, 0.0163301%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.043, 0.00467506%, 0.0210051%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0504, 0.0054796%, 0.0264847%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0528, 0.00574053%, 0.0322253%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0596, 0.00647984%, 0.0387051%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0792, 0.0086108%, 0.0473159%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0292, 0.00317469%, 0.0504906%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.099, 0.0894, 0.00971977%, 0.0602104%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0774, 0.0084151%, 0.0686255%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
