Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.268, 38.268, 92.8362%, 92.8362%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.16382%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.268, 38.268, 92.8362%, 92.8362%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.16382%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.268, 92.8362%, 92.8362%, 8356, 1
AllocateTensors, 1, 2.953, 7.16382%, 100%, 32, 1

Timings (microseconds): count=1 curr=41221
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0236, 0.00239146%, 0.00239146%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0218, 0.00220906%, 0.00460052%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0244, 0.00247253%, 0.00707305%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0396, 0.00401279%, 0.0110858%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0166, 0.00168213%, 0.012768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0318, 0.00322239%, 0.0159904%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000303999%, 0.0162944%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0292, 0.00295893%, 0.0192533%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0526, 0.00533012%, 0.0245834%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.109, 0.0512, 0.00518825%, 0.0297717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0492, 0.00498559%, 0.0347573%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0866, 0.00877545%, 0.0435327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0892, 0.00903891%, 0.0525716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0734, 0.00743785%, 0.0600095%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0438, 0.00443839%, 0.0644478%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0876, 0.00887678%, 0.0733246%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.001824%, 0.0751486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.13, 0.0131733%, 0.0883219%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1134, 0.0114912%, 0.0998131%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0966, 0.00978878%, 0.109602%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1238, 0.012545%, 0.122147%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.028, 0.00283733%, 0.124984%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.126, 0.012768%, 0.137752%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.295, 0.2864, 0.0290218%, 0.166774%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.269, 0.1892, 0.0191722%, 0.185946%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1064, 0.0107818%, 0.196728%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.2366, 0.0239754%, 0.220703%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.071, 0.00719465%, 0.227898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.311, 0.3, 0.0303999%, 0.258298%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.4442, 0.0450122%, 0.30331%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
