Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.571, 36.571, 92.1579%, 92.1579%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.84215%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.571, 36.571, 92.1579%, 92.1579%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.84215%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.571, 92.1579%, 92.1579%, 8464, 1
AllocateTensors, 1, 3.112, 7.84215%, 100%, 44, 1

Timings (microseconds): count=1 curr=39683
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0546, 0.00564808%, 0.00564808%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0348, 0.00359987%, 0.00924795%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0202, 0.00208958%, 0.0113375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0652, 0.00674459%, 0.0180821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0358, 0.00370332%, 0.0217854%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0542, 0.0056067%, 0.0273921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000351712%, 0.0277439%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0892, 0.00922726%, 0.0369711%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0916, 0.00947553%, 0.0464466%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.08, 0.0772, 0.00798593%, 0.0544326%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.0902, 0.00933071%, 0.0637633%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0502, 0.00519292%, 0.0689562%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.1418, 0.0146685%, 0.0836247%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0896, 0.00926864%, 0.0928933%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.139, 0.0143788%, 0.107272%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1836, 0.0189924%, 0.126265%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0212, 0.00219303%, 0.128458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.301, 0.3032, 0.0313644%, 0.159822%, 0, 1, [convolution_122]:703
CONV_2D, 0.198, 0.1916, 0.01982%, 0.179642%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.182, 0.171, 0.017689%, 0.197331%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.1634, 0.0169029%, 0.214234%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0172, 0.00177925%, 0.216013%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1216, 0.0125789%, 0.228592%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.521, 0.5628, 0.0582186%, 0.286811%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.211, 0.3082, 0.0318816%, 0.318692%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.2014, 0.0208338%, 0.339526%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.493, 0.4358, 0.0450812%, 0.384607%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00761353%, 0.392221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.967, 0.965, 0.0998241%, 0.492045%, 0, 1, [convolution_118]:733
CONV_2D, 0.715, 0.7238, 0.0748732%, 0.566918%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
