Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.908, 36.908, 92.4341%, 92.4341%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.56593%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.908, 36.908, 92.4341%, 92.4341%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.56593%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.908, 92.4341%, 92.4341%, 8408, 1
AllocateTensors, 1, 3.021, 7.56593%, 100%, 40, 1

Timings (microseconds): count=1 curr=39929
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0314, 0.00319643%, 0.00319643%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00268744%, 0.00588388%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.04, 0.00407189%, 0.00995576%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.00285032%, 0.0128061%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.00181199%, 0.0146181%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0374, 0.00380721%, 0.0184253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000427548%, 0.0188528%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.074, 0.00753299%, 0.0263858%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.066, 0.00671861%, 0.0331044%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.02, 0.00203594%, 0.0351404%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0702, 0.00714616%, 0.0422865%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0976, 0.0099354%, 0.0522219%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.066, 0.00671861%, 0.0589405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1034, 0.0105258%, 0.0694664%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0808, 0.00822521%, 0.0776916%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
