Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.541, 35.541, 91.8799%, 91.8799%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 8.12006%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.541, 35.541, 91.8799%, 91.8799%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 8.12006%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.541, 91.8799%, 91.8799%, 8356, 1
AllocateTensors, 1, 3.141, 8.12006%, 100%, 36, 1

Timings (microseconds): count=1 curr=38682
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.052, 0.049, 0.00530868%, 0.00530868%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.0010184%, 0.00632708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.049, 0.00530868%, 0.0116358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0402, 0.00435528%, 0.015991%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0312, 0.00338022%, 0.0193713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0366, 0.00396526%, 0.0233365%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000541702%, 0.0238782%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1078, 0.0116791%, 0.0355573%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.049, 0.00530868%, 0.040866%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0598, 0.00647876%, 0.0473448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0486, 0.00526534%, 0.0526101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.092, 0.00996732%, 0.0625774%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
