Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.227, 36.227, 92.1854%, 92.1854%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.81465%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.227, 36.227, 92.1854%, 92.1854%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.81465%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.227, 92.1854%, 92.1854%, 8440, 1
AllocateTensors, 1, 3.071, 7.81465%, 100%, 36, 1

Timings (microseconds): count=1 curr=39298
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0252, 0.00255068%, 0.00255068%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0084, 0.000850227%, 0.00340091%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.023, 0.002328%, 0.00572891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0494, 0.00500014%, 0.010729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0518, 0.00524306%, 0.0159721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0376, 0.00380578%, 0.0197779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000303652%, 0.0200815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0884, 0.00894762%, 0.0290292%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0408, 0.00412967%, 0.0331588%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.07, 0.00708522%, 0.0402441%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0514, 0.00520258%, 0.0454466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
