Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.539, 35.539, 92.2229%, 92.2229%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.997, 2.997, 7.77714%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.539, 35.539, 92.2229%, 92.2229%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.997, 2.997, 7.77714%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.539, 92.2229%, 92.2229%, 8368, 1
AllocateTensors, 1, 2.997, 7.77714%, 100%, 36, 1

Timings (microseconds): count=1 curr=38536
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0242, 0.00256116%, 0.00256116%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.000952497%, 0.00351366%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.016, 0.00169333%, 0.00520699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0394, 0.00416982%, 0.00937681%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.02, 0.00211666%, 0.0114935%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.072, 0.0608, 0.00643465%, 0.0179281%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000507999%, 0.0184361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0568, 0.00601132%, 0.0244474%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0418, 0.00442382%, 0.0288713%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0432, 0.00457199%, 0.0334432%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0702, 0.00742948%, 0.0408727%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.223, 0.0758, 0.00802215%, 0.0488949%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.0854, 0.00903814%, 0.057933%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0758, 0.00802215%, 0.0659552%, 0, 1, [convolution_902]:613
CONV_2D, 0.119, 0.0664, 0.00702731%, 0.0729825%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.169, 0.1432, 0.0151553%, 0.0881378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.0018415%, 0.0899793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.1874, 0.0198331%, 0.109812%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1016, 0.0107526%, 0.120565%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1018, 0.0107738%, 0.131339%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.184, 0.1482, 0.0156845%, 0.147023%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0015875%, 0.148611%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.089, 0.00941914%, 0.15803%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.2268, 0.0240029%, 0.182033%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1468, 0.0155363%, 0.197569%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1124, 0.0118956%, 0.209465%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.596, 0.4786, 0.0506517%, 0.260116%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0714, 0.00755648%, 0.267673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.099, 0.7748, 0.0819994%, 0.349672%, 0, 1, [convolution_118]:733
CONV_2D, 0.288, 0.263, 0.0278341%, 0.377506%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.396, 0.3628, 0.0383962%, 0.415903%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.584, 0.5, 0.0529165%, 0.468819%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0304, 0.00321732%, 0.472037%, 0, 1, [PadV2_17]:589
