Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.952, 35.952, 92.3314%, 92.3314%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.986, 2.986, 7.6686%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.952, 35.952, 92.3314%, 92.3314%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.986, 2.986, 7.6686%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.952, 92.3314%, 92.3314%, 8392, 1
AllocateTensors, 1, 2.986, 7.6686%, 100%, 40, 1

Timings (microseconds): count=1 curr=38938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.317, 0.1044, 0.0113335%, 0.0113335%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0274, 0.00297451%, 0.014308%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0324, 0.0035173%, 0.0178254%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0532, 0.00577533%, 0.0236007%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0344, 0.00373442%, 0.0273351%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.04, 0.00434235%, 0.0316775%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000455947%, 0.0321334%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0746, 0.00809848%, 0.0402319%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0672, 0.00729515%, 0.047527%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0526, 0.00571019%, 0.0532372%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0618, 0.00670893%, 0.0599462%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.072, 0.00781623%, 0.0677624%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.132, 0.1378, 0.0149594%, 0.0827218%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0808, 0.00877155%, 0.0914933%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0776, 0.00842416%, 0.0999175%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.106, 0.0115072%, 0.111425%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0206, 0.00223631%, 0.113661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.243, 0.2396, 0.0260107%, 0.139672%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1516, 0.0164575%, 0.156129%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.324, 0.1784, 0.0193669%, 0.175496%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1196, 0.0129836%, 0.18848%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
