Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.659, 36.659, 92.4122%, 92.4122%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.58779%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.659, 36.659, 92.4122%, 92.4122%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.58779%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.659, 92.4122%, 92.4122%, 8276, 1
AllocateTensors, 1, 3.01, 7.58779%, 100%, 40, 1

Timings (microseconds): count=1 curr=39669
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.041, 0.00465855%, 0.00465855%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00111351%, 0.00577205%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0134, 0.00152255%, 0.0072946%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0258, 0.00293148%, 0.0102261%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0218, 0.00247698%, 0.0127031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0278, 0.00315872%, 0.0158618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000386319%, 0.0162481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0452, 0.00513576%, 0.0213839%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0342, 0.00388591%, 0.0252698%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0396, 0.00449947%, 0.0297692%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.042, 0.00477217%, 0.0345414%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0336, 0.00381774%, 0.0383592%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0368, 0.00418133%, 0.0425405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0544, 0.0061811%, 0.0487216%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0512, 0.0058175%, 0.0545391%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.309, 0.1082, 0.012294%, 0.0668331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00195432%, 0.0687874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.1022, 0.0116123%, 0.0803997%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.0982, 0.0111578%, 0.0915575%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.096, 0.0109078%, 0.102465%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1076, 0.0122258%, 0.114691%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00186342%, 0.116555%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.106, 0.012044%, 0.128599%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.1166, 0.0132485%, 0.141847%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1304, 0.0148165%, 0.156664%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1676, 0.0190432%, 0.175707%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.1804, 0.0204976%, 0.196204%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.07, 0.00795362%, 0.204158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
