Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.843, 36.843, 92.269%, 92.269%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.73103%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.843, 36.843, 92.269%, 92.269%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.73103%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.843, 92.269%, 92.269%, 8380, 1
AllocateTensors, 1, 3.087, 7.73103%, 100%, 32, 1

Timings (microseconds): count=1 curr=39930
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0248, 0.00240331%, 0.00240331%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00296537%, 0.00536868%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0268, 0.00259712%, 0.0079658%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0726, 0.00703549%, 0.0150013%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0492, 0.00476785%, 0.0197691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0368, 0.0035662%, 0.0233353%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000290723%, 0.023626%, 0, 1, Delegate/Transpose (ND	 X32):7
