Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.849, 34.849, 92.0713%, 92.0713%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.001, 3.001, 7.92867%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.849, 34.849, 92.0713%, 92.0713%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.001, 3.001, 7.92867%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.849, 92.0713%, 92.0713%, 8328, 1
AllocateTensors, 1, 3.001, 7.92867%, 100%, 32, 1

Timings (microseconds): count=1 curr=37850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0762, 0.00865831%, 0.00865831%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0074, 0.000840833%, 0.00949914%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0442, 0.00502228%, 0.0145214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.0046, 0.00052268%, 0.0150441%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0150441%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000454505%, 0.0154986%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.012, 0.0156, 0.00177257%, 0.0172712%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.089, 0.0496, 0.00563586%, 0.022907%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.324, 0.1362, 0.0154759%, 0.0383829%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0554, 0.00629489%, 0.0446778%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0668, 0.00759023%, 0.052268%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0238, 0.0027043%, 0.0549723%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0584, 0.00663577%, 0.0616081%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0848, 0.0096355%, 0.0712436%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0306, 0.00347696%, 0.0747205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0758, 0.00861286%, 0.0833334%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.02, 0.00227252%, 0.0856059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.1832, 0.0208163%, 0.106422%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1166, 0.0132488%, 0.119671%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.181, 0.0205663%, 0.140237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
