Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.013, 38.013, 92.8959%, 92.8959%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.907, 2.907, 7.10411%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.013, 38.013, 92.8959%, 92.8959%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.907, 2.907, 7.10411%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.013, 92.8959%, 92.8959%, 8352, 1
AllocateTensors, 1, 2.907, 7.10411%, 100%, 32, 1

Timings (microseconds): count=1 curr=40920
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0496, 0.00527741%, 0.00527741%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0282, 0.00300046%, 0.00827787%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0524, 0.00557532%, 0.0138532%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.027, 0.00287278%, 0.016726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.042, 0.00446877%, 0.0211947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0402, 0.00427725%, 0.025472%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000340478%, 0.0258125%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1048, 0.0111506%, 0.0369631%, 0, 1, [convolution_126]:673
CONV_2D, 0.27, 0.1, 0.0106399%, 0.047603%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0576, 0.0061286%, 0.0537316%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0602, 0.00640524%, 0.0601369%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1278, 0.0135978%, 0.0737347%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0938, 0.00998025%, 0.083715%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1392, 0.0148108%, 0.0985258%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0882, 0.00938442%, 0.10791%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.108, 0.0114911%, 0.119401%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00200031%, 0.121402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.3738, 0.0397721%, 0.161174%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1282, 0.0136404%, 0.174814%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.191, 0.1556, 0.0165557%, 0.19137%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1358, 0.014449%, 0.205819%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00183007%, 0.207649%, 0, 1, [PadV2_18]:602
CONV_2D, 0.412, 0.413, 0.0439429%, 0.251592%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.1572, 0.016726%, 0.268318%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1826, 0.0194285%, 0.287746%, 0, 1, [convolution_891]:600
CONV_2D, 0.293, 0.3268, 0.0347713%, 0.322518%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.177, 0.0188327%, 0.34135%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0752, 0.00800123%, 0.349351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.178, 1.1692, 0.124402%, 0.473754%, 0, 1, [convolution_118]:733
CONV_2D, 0.452, 0.4666, 0.0496459%, 0.523399%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.618, 0.5792, 0.0616265%, 0.585026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.539, 0.525, 0.0558596%, 0.640886%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.043, 0.0332, 0.00353246%, 0.644418%, 0, 1, [PadV2_17]:589
CONV_2D, 1.602, 1.5544, 0.165387%, 0.809805%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.569, 0.5468, 0.0581791%, 0.867984%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.562, 0.5878, 0.0625415%, 0.930526%, 0, 1, [convolution_881]:587
CONV_2D, 1.09, 1.0666, 0.113485%, 1.04401%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.722, 0.7238, 0.0770118%, 1.12102%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.282, 0.0300046%, 1.15103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.139, 0.0478, 0.0152577%, 1.16629%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.042, 0.0129333, 0.00412829%, 1.17041%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.911, 4.922, 0.523697%, 1.69411%, 0, 1, [convolution_1142]:763
CONV_2D, 1.774, 1.8048, 0.192029%, 1.88614%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.69, 1.6144, 0.171771%, 2.05791%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.408, 2.187, 0.232695%, 2.29061%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0728, 0.00774587%, 2.29835%, 0, 1, [PadV2_16]:576
CONV_2D, 7.875, 7.3426, 0.781248%, 3.0796%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.015, 1.9428, 0.206713%, 3.28631%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.134, 2.8592, 0.304217%, 3.59053%, 0, 1, [convolution_871]:574
CONV_2D, 5.104, 4.7546, 0.505886%, 4.09642%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.021, 2.8396, 0.302131%, 4.39855%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0818, 0.115103%, 4.51365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.03945, 0.0167898%, 4.53044%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.095, 0.0627, 0.0266849%, 4.55712%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.0464, 0.0197477%, 4.57687%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.124, 0.0519, 0.0662655%, 4.64314%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.129, 0.117417, 0.149917%, 4.79305%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.028, 7.4162, 0.789078%, 5.58213%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.503, 9.1044, 0.968702%, 6.55083%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.177, 0.1716, 0.0182581%, 6.56909%, 0, 1, [PadV2_15]:563
CONV_2D, 12.024, 12.1988, 1.29794%, 7.86704%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.7276, 0.396614%, 8.26365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.146, 0.1504, 0.0160025%, 8.27965%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.479, 2.555, 0.27185%, 8.5515%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9494, 0.101015%, 8.65252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0306, 0.00325582%, 8.65578%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.763, 0.685, 0.0728835%, 8.72866%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2518, 0.0267913%, 8.75545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000936314%, 8.75639%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.192, 0.0204287%, 8.77681%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00651164%, 8.78333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000531997%, 8.78386%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1174, 0.0124913%, 8.79635%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00168111%, 8.79803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
