Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.916, 35.916, 92.2058%, 92.2058%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.036, 3.036, 7.79421%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.916, 35.916, 92.2058%, 92.2058%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.036, 3.036, 7.79421%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.916, 92.2058%, 92.2058%, 8316, 1
AllocateTensors, 1, 3.036, 7.79421%, 100%, 44, 1

Timings (microseconds): count=1 curr=38952
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0462, 0.00450158%, 0.00450158%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0584, 0.00569032%, 0.0101919%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.074, 0.0558, 0.00543698%, 0.0156289%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.142, 0.079, 0.00769752%, 0.0233264%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0324, 0.00315696%, 0.0264833%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0626, 0.00609955%, 0.0325829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000292311%, 0.0328752%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0818, 0.00797034%, 0.0408456%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0812, 0.00791188%, 0.0487574%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.057, 0.0055539%, 0.0543113%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.079, 0.00769752%, 0.0620088%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.1136, 0.0110688%, 0.0730777%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.161, 0.1378, 0.0134268%, 0.0865045%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
