Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 55.77, 55.77, 94.8954%, 94.8954%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3, 3, 5.10465%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 55.77, 55.77, 94.8954%, 94.8954%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3, 3, 5.10465%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 55.77, 94.8954%, 94.8954%, 8360, 1
AllocateTensors, 1, 3, 5.10465%, 100%, 32, 1

Timings (microseconds): count=1 curr=58770
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0382, 0.00396083%, 0.00396083%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0232, 0.00240553%, 0.00636636%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0264, 0.00273733%, 0.00910368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0494, 0.00512212%, 0.0142258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0446, 0.00462442%, 0.0188502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0388, 0.00402304%, 0.0228733%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00053917%, 0.0234124%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0848, 0.00879262%, 0.0322051%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.058, 0.00601382%, 0.0382189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.058, 0.00601382%, 0.0442327%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0386, 0.0040023%, 0.048235%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0594, 0.00615898%, 0.054394%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.162, 0.1356, 0.0140599%, 0.0684539%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.067, 0.006947%, 0.0754009%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.079, 0.00819124%, 0.0835921%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0786, 0.00814977%, 0.0917419%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.02, 0.00207373%, 0.0938156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.336, 0.2808, 0.0291152%, 0.122931%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1326, 0.0137488%, 0.13668%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.154, 0.0159677%, 0.152647%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0832, 0.00862672%, 0.161274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00174193%, 0.163016%, 0, 1, [PadV2_18]:602
CONV_2D, 0.215, 0.192, 0.0199078%, 0.182924%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
