Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.28, 36.28, 92.2944%, 92.2944%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.70561%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.28, 36.28, 92.2944%, 92.2944%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.70561%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.28, 92.2944%, 92.2944%, 8372, 1
AllocateTensors, 1, 3.029, 7.70561%, 100%, 36, 1

Timings (microseconds): count=1 curr=39309
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0284, 0.00309194%, 0.00309194%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00283065%, 0.0059226%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.07, 0.00762099%, 0.0135436%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0238, 0.00259114%, 0.0161347%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.015, 0.00163307%, 0.0177678%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0238, 0.00259114%, 0.0203589%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000479033%, 0.020838%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0686, 0.00746857%, 0.0283065%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0696, 0.00757744%, 0.035884%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.061, 0.00664115%, 0.0425251%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0466, 0.0050734%, 0.0475985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0362, 0.00394114%, 0.0515396%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0434, 0.00472501%, 0.0562647%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0702, 0.00764276%, 0.0639074%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0394, 0.00428953%, 0.0681969%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0552, 0.00600969%, 0.0742066%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00204678%, 0.0762534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2304, 0.0250839%, 0.101337%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.144, 0.0156775%, 0.117015%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.143, 0.135, 0.0146976%, 0.131712%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1074, 0.0116928%, 0.143405%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00156775%, 0.144973%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.0814, 0.00886212%, 0.153835%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1234, 0.0134347%, 0.16727%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1616, 0.0175936%, 0.184863%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1982, 0.0215783%, 0.206442%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1196, 0.013021%, 0.219463%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0768, 0.00836131%, 0.227824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.843, 0.8254, 0.0898623%, 0.317686%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.5432, 0.0591389%, 0.376825%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.498, 0.4774, 0.0519751%, 0.4288%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.413, 0.3962, 0.0431348%, 0.471935%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0324, 0.00352743%, 0.475462%, 0, 1, [PadV2_17]:589
CONV_2D, 0.292, 0.289, 0.0314638%, 0.506926%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.445, 0.455, 0.0495364%, 0.556463%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5998, 0.065301%, 0.621764%, 0, 1, [convolution_881]:587
CONV_2D, 0.596, 0.5584, 0.0607937%, 0.682557%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.511, 0.5114, 0.0556768%, 0.738234%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.286, 0.2896, 0.0315291%, 0.769763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0420667, 0.0137396%, 0.783503%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0121333, 0.00396291%, 0.787466%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.168, 2.8072, 0.305623%, 1.09309%, 0, 1, [convolution_1142]:763
CONV_2D, 2.173, 2.0374, 0.221814%, 1.3149%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.135, 1.9122, 0.208184%, 1.52309%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.567, 1.473, 0.160367%, 1.68345%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0692, 0.00753389%, 1.69099%, 0, 1, [PadV2_16]:576
CONV_2D, 1.08, 1, 0.108871%, 1.79986%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.892, 1.6734, 0.182185%, 1.98204%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.003, 2.3932, 0.260551%, 2.2426%, 0, 1, [convolution_871]:574
CONV_2D, 1.735, 1.6404, 0.178592%, 2.42119%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.948, 1.8868, 0.205418%, 2.62661%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.162, 1.103, 0.120085%, 2.74669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.0569, 0.0247791%, 2.77147%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.137, 0.1054, 0.0459001%, 2.81737%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.21, 0.07135, 0.0310719%, 2.84844%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.097, 0.0317, 0.0414146%, 2.88986%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.077, 0.0537333, 0.0702002%, 2.96006%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.502, 8.5074, 0.926211%, 3.88627%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.746, 6.1926, 0.674196%, 4.56046%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.1528, 0.0166355%, 4.5771%, 0, 1, [PadV2_15]:563
CONV_2D, 12.26, 10.6548, 1.16%, 5.7371%, 0, 1, [convolution_861]:561
SUM, 4.016, 4.2062, 0.457934%, 6.19503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.1742, 0.0189654%, 6.214%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.741, 2.454, 0.26717%, 6.48117%, 0, 1, [convolution_851]:544
SUM, 1.151, 1.0734, 0.116862%, 6.59803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
