Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.154, 36.154, 92.2861%, 92.2861%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 7.71391%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.154, 36.154, 92.2861%, 92.2861%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.022, 3.022, 7.71391%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.154, 92.2861%, 92.2861%, 8368, 1
AllocateTensors, 1, 3.022, 7.71391%, 100%, 32, 1

Timings (microseconds): count=1 curr=39176
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0308, 0.0034669%, 0.0034669%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000810444%, 0.00427734%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0388, 0.00436739%, 0.00864473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0386, 0.00434488%, 0.0129896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.000923005%, 0.0139126%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0378, 0.00425483%, 0.0181674%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000337685%, 0.0185051%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0732, 0.00823951%, 0.0267446%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0344, 0.00387212%, 0.0306168%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.02, 0.00225123%, 0.032868%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0502, 0.00565059%, 0.0385186%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.096, 0.0108059%, 0.0493245%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.147, 0.0165466%, 0.0658711%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1714, 0.0192931%, 0.0851641%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0334, 0.00375956%, 0.0889237%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.238, 0.1232, 0.0138676%, 0.102791%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00202611%, 0.104817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.2532, 0.0285006%, 0.133318%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.1008, 0.0113462%, 0.144664%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.046, 0.045, 0.00506527%, 0.149729%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1156, 0.0130121%, 0.162742%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00171094%, 0.164453%, 0, 1, [PadV2_18]:602
CONV_2D, 0.303, 0.3348, 0.0376856%, 0.202138%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.172, 0.183, 0.0205988%, 0.222737%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.2162, 0.0243358%, 0.247073%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.088, 0.00990542%, 0.256978%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.28, 0.285, 0.0320801%, 0.289058%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0714, 0.0080369%, 0.297095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.85, 0.8514, 0.095835%, 0.39293%, 0, 1, [convolution_118]:733
CONV_2D, 0.221, 0.226, 0.0254389%, 0.418369%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.248, 0.2504, 0.0281854%, 0.446554%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.419, 0.402, 0.0452498%, 0.491804%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00357946%, 0.495384%, 0, 1, [PadV2_17]:589
CONV_2D, 1.228, 1.1876, 0.133678%, 0.629062%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.771, 0.7146, 0.0804365%, 0.709498%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.569, 0.58, 0.0652857%, 0.774784%, 0, 1, [convolution_881]:587
CONV_2D, 0.273, 0.2682, 0.030189%, 0.804973%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.073, 1.1186, 0.125911%, 0.930884%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.281, 0.0316298%, 0.962514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0346667, 0.0117064%, 0.974221%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0108, 0.003647%, 0.977868%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.043, 3.0314, 0.341219%, 1.31909%, 0, 1, [convolution_1142]:763
CONV_2D, 0.734, 0.7454, 0.0839034%, 1.40299%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.617, 0.6762, 0.0761142%, 1.4791%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
